application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
8165,REQ-0188,3,6,Employee Referral,2026-04-18,1,1,0,0,,
8166,REQ-0188,3,6,Career Site,2026-04-23,1,0,0,0,,
8167,REQ-0188,3,6,Job Board,2026-04-29,1,0,0,0,,
8168,REQ-0188,3,6,LinkedIn,2026-04-30,0,0,0,0,,
8169,REQ-0188,3,6,LinkedIn,2026-04-13,0,0,0,0,,
8170,REQ-0188,3,6,LinkedIn,2026-04-20,1,0,0,0,,
8171,REQ-0188,3,6,Career Site,2026-04-25,1,1,0,0,,
8172,REQ-0188,3,6,Career Site,2026-05-01,1,1,0,0,,
8173,REQ-0188,3,6,Agency,2026-04-27,1,1,0,0,,
8174,REQ-0188,3,6,Job Board,2026-04-14,0,0,0,0,,
8175,REQ-0188,3,6,LinkedIn,2026-04-10,0,0,0,0,,
8176,REQ-0188,3,6,Job Board,2026-04-18,1,1,0,0,,
8177,REQ-0188,3,6,Employee Referral,2026-04-14,1,1,0,0,,
8178,REQ-0188,3,6,Job Board,2026-04-08,1,1,0,0,,
8179,REQ-0188,3,6,Job Board,2026-04-20,1,0,0,0,,
8180,REQ-0188,3,6,LinkedIn,2026-04-27,1,0,0,0,,
8181,REQ-0188,3,6,Career Site,2026-04-19,0,0,0,0,,
8182,REQ-0188,3,6,Career Site,2026-04-22,0,0,0,0,,
8183,REQ-0188,3,6,LinkedIn,2026-04-14,0,0,0,0,,
8184,REQ-0188,3,6,Career Site,2026-04-18,1,0,0,0,,
8185,REQ-0188,3,6,LinkedIn,2026-04-28,1,1,0,0,,
8186,REQ-0188,3,6,LinkedIn,2026-04-13,1,0,0,0,,
8187,REQ-0188,3,6,Agency,2026-04-17,1,1,1,1,1,32
8188,REQ-0188,3,6,LinkedIn,2026-04-25,1,1,1,0,0,
8189,REQ-0188,3,6,Career Site,2026-04-10,0,0,0,0,,
8190,REQ-0188,3,6,LinkedIn,2026-04-22,1,1,1,0,0,
8191,REQ-0188,3,6,Job Board,2026-04-28,1,0,0,0,,
8192,REQ-0188,3,6,Job Board,2026-04-11,1,0,0,0,,
8193,REQ-0188,3,6,LinkedIn,2026-04-27,1,1,0,0,,
8194,REQ-0188,3,6,LinkedIn,2026-04-11,0,0,0,0,,
8195,REQ-0188,3,6,LinkedIn,2026-05-01,0,0,0,0,,
8196,REQ-0188,3,6,LinkedIn,2026-04-08,1,1,0,0,,
8197,REQ-0188,3,6,Employee Referral,2026-05-01,0,0,0,0,,
8198,REQ-0188,3,6,Job Board,2026-04-25,0,0,0,0,,
8199,REQ-0188,3,6,Career Site,2026-04-14,1,0,0,0,,
8200,REQ-0188,3,6,Job Board,2026-04-22,1,1,0,0,,
8201,REQ-0189,11,1,Career Site,2025-07-16,0,0,0,0,,
8202,REQ-0189,11,1,Job Board,2025-07-04,1,1,0,0,,
8203,REQ-0189,11,1,Employee Referral,2025-07-14,0,0,0,0,,
8204,REQ-0189,11,1,Career Site,2025-07-18,1,0,0,0,,
8205,REQ-0189,11,1,LinkedIn,2025-07-16,1,0,0,0,,
8206,REQ-0189,11,1,Job Board,2025-07-08,1,1,0,0,,
8207,REQ-0189,11,1,Job Board,2025-06-30,1,1,0,0,,
8208,REQ-0189,11,1,Career Site,2025-07-16,1,1,0,0,,
8209,REQ-0189,11,1,Employee Referral,2025-07-21,1,0,0,0,,
8210,REQ-0189,11,1,Career Site,2025-07-09,1,1,0,0,,
8211,REQ-0189,11,1,Job Board,2025-07-21,1,1,1,1,1,51
8212,REQ-0189,11,1,Job Board,2025-07-20,1,0,0,0,,
8213,REQ-0189,11,1,Career Site,2025-06-29,0,0,0,0,,
8214,REQ-0189,11,1,Career Site,2025-07-17,0,0,0,0,,
8215,REQ-0189,11,1,Career Site,2025-07-10,0,0,0,0,,
8216,REQ-0189,11,1,Job Board,2025-07-24,1,1,0,0,,
8217,REQ-0189,11,1,LinkedIn,2025-07-23,1,0,0,0,,
8218,REQ-0189,11,1,LinkedIn,2025-07-18,1,0,0,0,,
8219,REQ-0189,11,1,Job Board,2025-07-23,0,0,0,0,,
8220,REQ-0189,11,1,Job Board,2025-07-02,1,1,0,0,,
8221,REQ-0189,11,1,Job Board,2025-07-09,0,0,0,0,,
8222,REQ-0189,11,1,Agency,2025-06-30,1,1,1,1,1,51
8223,REQ-0189,11,1,Agency,2025-07-04,0,0,0,0,,
8224,REQ-0189,11,1,Job Board,2025-07-11,0,0,0,0,,
8225,REQ-0189,11,1,Employee Referral,2025-07-24,0,0,0,0,,
8226,REQ-0189,11,1,Job Board,2025-07-01,1,1,0,0,,
8227,REQ-0189,11,1,Career Site,2025-07-05,1,1,0,0,,
8228,REQ-0189,11,1,LinkedIn,2025-07-18,1,1,0,0,,
8229,REQ-0189,11,1,Employee Referral,2025-07-17,1,1,1,1,1,51
8230,REQ-0189,11,1,LinkedIn,2025-07-17,1,0,0,0,,
8231,REQ-0189,11,1,Job Board,2025-07-18,0,0,0,0,,
8232,REQ-0189,11,1,Job Board,2025-07-17,0,0,0,0,,
8233,REQ-0189,11,1,Job Board,2025-07-23,1,0,0,0,,
8234,REQ-0189,11,1,LinkedIn,2025-07-18,0,0,0,0,,
8235,REQ-0189,11,1,LinkedIn,2025-06-29,1,1,1,1,1,51
8236,REQ-0189,11,1,Employee Referral,2025-06-29,1,0,0,0,,
8237,REQ-0189,11,1,Employee Referral,2025-07-18,0,0,0,0,,
8238,REQ-0189,11,1,LinkedIn,2025-07-17,0,0,0,0,,
8239,REQ-0189,11,1,Employee Referral,2025-07-19,0,0,0,0,,
8240,REQ-0189,11,1,Agency,2025-07-07,1,0,0,0,,
8241,REQ-0189,11,1,Employee Referral,2025-07-12,1,1,1,1,1,51
8242,REQ-0189,11,1,Career Site,2025-07-09,1,1,0,0,,
8243,REQ-0189,11,1,Employee Referral,2025-07-03,1,1,0,0,,
8244,REQ-0189,11,1,Career Site,2025-07-06,0,0,0,0,,
8245,REQ-0189,11,1,Employee Referral,2025-07-14,1,1,0,0,,
8246,REQ-0190,6,3,Agency,2024-09-07,1,1,1,1,1,67
8247,REQ-0190,6,3,LinkedIn,2024-09-18,0,0,0,0,,
8248,REQ-0190,6,3,Job Board,2024-09-01,0,0,0,0,,
8249,REQ-0190,6,3,Employee Referral,2024-09-21,1,1,0,0,,
8250,REQ-0190,6,3,LinkedIn,2024-09-20,1,0,0,0,,
8251,REQ-0190,6,3,Employee Referral,2024-08-30,1,0,0,0,,
8252,REQ-0190,6,3,Agency,2024-09-14,1,0,0,0,,
8253,REQ-0190,6,3,Job Board,2024-09-09,0,0,0,0,,
8254,REQ-0190,6,3,LinkedIn,2024-09-08,1,0,0,0,,
8255,REQ-0190,6,3,Employee Referral,2024-09-12,0,0,0,0,,
8256,REQ-0190,6,3,Agency,2024-09-20,1,1,0,0,,
8257,REQ-0190,6,3,Job Board,2024-09-20,1,1,1,0,0,
8258,REQ-0190,6,3,Job Board,2024-09-01,0,0,0,0,,
8259,REQ-0190,6,3,Career Site,2024-09-06,1,0,0,0,,
8260,REQ-0190,6,3,Career Site,2024-09-05,1,1,0,0,,
8261,REQ-0190,6,3,Career Site,2024-09-17,1,1,1,1,1,67
8262,REQ-0190,6,3,LinkedIn,2024-09-10,1,0,0,0,,
8263,REQ-0190,6,3,Employee Referral,2024-09-02,1,1,0,0,,
8264,REQ-0190,6,3,Career Site,2024-09-11,0,0,0,0,,
8265,REQ-0190,6,3,LinkedIn,2024-09-08,0,0,0,0,,
8266,REQ-0190,6,3,Career Site,2024-09-08,0,0,0,0,,
8267,REQ-0190,6,3,LinkedIn,2024-09-11,0,0,0,0,,
8268,REQ-0190,6,3,LinkedIn,2024-09-12,1,0,0,0,,
8269,REQ-0190,6,3,LinkedIn,2024-09-10,1,0,0,0,,
8270,REQ-0190,6,3,Employee Referral,2024-09-02,1,1,0,0,,
8271,REQ-0190,6,3,Employee Referral,2024-09-20,0,0,0,0,,
8272,REQ-0190,6,3,Career Site,2024-09-14,1,1,1,1,1,67
8273,REQ-0190,6,3,Agency,2024-09-15,1,1,0,0,,
8274,REQ-0190,6,3,LinkedIn,2024-09-15,0,0,0,0,,
8275,REQ-0190,6,3,Job Board,2024-09-13,1,0,0,0,,
8276,REQ-0190,6,3,LinkedIn,2024-09-21,1,0,0,0,,
8277,REQ-0190,6,3,LinkedIn,2024-09-03,1,0,0,0,,
8278,REQ-0190,6,3,Employee Referral,2024-09-11,1,0,0,0,,
8279,REQ-0190,6,3,Career Site,2024-09-12,0,0,0,0,,
8280,REQ-0190,6,3,Job Board,2024-09-04,1,0,0,0,,
8281,REQ-0190,6,3,Agency,2024-09-24,1,1,0,0,,
8282,REQ-0191,5,5,Employee Referral,2025-08-27,1,1,0,0,,
8283,REQ-0191,5,5,Employee Referral,2025-08-24,0,0,0,0,,
8284,REQ-0191,5,5,Employee Referral,2025-08-21,0,0,0,0,,
8285,REQ-0191,5,5,Employee Referral,2025-08-22,1,1,0,0,,
8286,REQ-0191,5,5,Agency,2025-08-29,1,0,0,0,,
8287,REQ-0191,5,5,LinkedIn,2025-09-04,1,1,0,0,,
8288,REQ-0191,5,5,Job Board,2025-08-18,0,0,0,0,,
8289,REQ-0191,5,5,Employee Referral,2025-08-24,1,0,0,0,,
8290,REQ-0191,5,5,Job Board,2025-08-19,1,0,0,0,,
8291,REQ-0191,5,5,Employee Referral,2025-08-31,1,0,0,0,,
8292,REQ-0191,5,5,Agency,2025-08-27,0,0,0,0,,
8293,REQ-0191,5,5,Job Board,2025-09-07,1,0,0,0,,
8294,REQ-0191,5,5,Career Site,2025-08-29,1,1,1,0,0,
8295,REQ-0191,5,5,LinkedIn,2025-09-09,1,1,0,0,,
8296,REQ-0191,5,5,Employee Referral,2025-08-25,1,0,0,0,,
8297,REQ-0191,5,5,Career Site,2025-08-28,1,0,0,0,,
8298,REQ-0191,5,5,Career Site,2025-08-22,1,0,0,0,,
8299,REQ-0191,5,5,LinkedIn,2025-08-25,1,0,0,0,,
8300,REQ-0191,5,5,Agency,2025-08-18,0,0,0,0,,
8301,REQ-0191,5,5,Career Site,2025-08-21,1,1,0,0,,
8302,REQ-0191,5,5,Agency,2025-08-29,1,1,0,0,,
8303,REQ-0191,5,5,LinkedIn,2025-09-09,1,0,0,0,,
8304,REQ-0191,5,5,Career Site,2025-08-31,1,0,0,0,,
8305,REQ-0191,5,5,Employee Referral,2025-09-02,1,0,0,0,,
8306,REQ-0191,5,5,Job Board,2025-09-08,1,0,0,0,,
8307,REQ-0191,5,5,Employee Referral,2025-09-09,1,1,0,0,,
8308,REQ-0191,5,5,LinkedIn,2025-08-27,1,0,0,0,,
8309,REQ-0191,5,5,LinkedIn,2025-08-20,1,0,0,0,,
8310,REQ-0191,5,5,Employee Referral,2025-09-11,1,1,0,0,,
8311,REQ-0191,5,5,Employee Referral,2025-08-23,1,0,0,0,,
8312,REQ-0192,10,4,LinkedIn,2025-11-26,1,1,0,0,,
8313,REQ-0192,10,4,LinkedIn,2025-12-01,0,0,0,0,,
8314,REQ-0192,10,4,Career Site,2025-12-10,0,0,0,0,,
8315,REQ-0192,10,4,Job Board,2025-11-23,0,0,0,0,,
8316,REQ-0192,10,4,Career Site,2025-12-04,0,0,0,0,,
8317,REQ-0192,10,4,Career Site,2025-11-23,1,0,0,0,,
8318,REQ-0192,10,4,Career Site,2025-11-26,0,0,0,0,,
8319,REQ-0192,10,4,Employee Referral,2025-11-25,1,1,0,0,,
8320,REQ-0192,10,4,LinkedIn,2025-12-03,0,0,0,0,,
8321,REQ-0192,10,4,Career Site,2025-12-10,1,1,0,0,,
8322,REQ-0192,10,4,LinkedIn,2025-11-28,1,0,0,0,,
8323,REQ-0192,10,4,Agency,2025-12-06,0,0,0,0,,
8324,REQ-0192,10,4,Career Site,2025-12-10,1,1,0,0,,
8325,REQ-0192,10,4,Agency,2025-12-14,1,1,0,0,,
8326,REQ-0192,10,4,Agency,2025-12-03,1,1,0,0,,
8327,REQ-0192,10,4,LinkedIn,2025-12-10,1,1,1,1,1,39
8328,REQ-0192,10,4,Agency,2025-11-23,0,0,0,0,,
8329,REQ-0192,10,4,LinkedIn,2025-11-20,1,0,0,0,,
8330,REQ-0192,10,4,LinkedIn,2025-12-02,1,1,1,1,1,39
8331,REQ-0192,10,4,LinkedIn,2025-11-29,0,0,0,0,,
8332,REQ-0192,10,4,Career Site,2025-11-19,1,1,0,0,,
8333,REQ-0192,10,4,Job Board,2025-12-04,1,0,0,0,,
8334,REQ-0192,10,4,LinkedIn,2025-12-06,0,0,0,0,,
8335,REQ-0192,10,4,Career Site,2025-12-01,1,0,0,0,,
8336,REQ-0192,10,4,Employee Referral,2025-11-19,0,0,0,0,,
8337,REQ-0192,10,4,Career Site,2025-11-27,0,0,0,0,,
8338,REQ-0192,10,4,LinkedIn,2025-12-04,0,0,0,0,,
8339,REQ-0192,10,4,Career Site,2025-12-13,0,0,0,0,,
8340,REQ-0192,10,4,Career Site,2025-11-26,1,0,0,0,,
8341,REQ-0192,10,4,Job Board,2025-12-12,1,0,0,0,,
8342,REQ-0192,10,4,Career Site,2025-11-23,1,0,0,0,,
8343,REQ-0192,10,4,Employee Referral,2025-12-13,1,0,0,0,,
8344,REQ-0192,10,4,LinkedIn,2025-12-01,1,1,0,0,,
8345,REQ-0192,10,4,Employee Referral,2025-12-10,1,0,0,0,,
8346,REQ-0192,10,4,LinkedIn,2025-11-26,1,0,0,0,,
8347,REQ-0192,10,4,Career Site,2025-12-06,0,0,0,0,,
8348,REQ-0192,10,4,LinkedIn,2025-11-29,1,1,0,0,,
8349,REQ-0193,10,4,Employee Referral,2025-03-28,1,0,0,0,,
8350,REQ-0193,10,4,Employee Referral,2025-03-26,1,1,0,0,,
8351,REQ-0193,10,4,Job Board,2025-03-20,1,0,0,0,,
8352,REQ-0193,10,4,LinkedIn,2025-03-31,0,0,0,0,,
8353,REQ-0193,10,4,Employee Referral,2025-03-29,1,0,0,0,,
8354,REQ-0193,10,4,LinkedIn,2025-03-30,1,1,0,0,,
8355,REQ-0193,10,4,LinkedIn,2025-03-29,1,1,0,0,,
8356,REQ-0193,10,4,Job Board,2025-03-17,1,1,1,0,0,
8357,REQ-0193,10,4,Job Board,2025-03-12,1,1,0,0,,
8358,REQ-0193,10,4,Employee Referral,2025-03-27,1,0,0,0,,
8359,REQ-0193,10,4,Employee Referral,2025-03-31,1,1,0,0,,
8360,REQ-0193,10,4,Agency,2025-03-22,1,0,0,0,,
8361,REQ-0193,10,4,Employee Referral,2025-04-02,1,1,0,0,,
8362,REQ-0193,10,4,Job Board,2025-03-25,1,0,0,0,,
8363,REQ-0193,10,4,LinkedIn,2025-03-13,0,0,0,0,,
8364,REQ-0193,10,4,LinkedIn,2025-04-02,1,1,0,0,,
8365,REQ-0193,10,4,Job Board,2025-03-11,1,1,0,0,,
8366,REQ-0193,10,4,Employee Referral,2025-03-19,1,1,0,0,,
8367,REQ-0193,10,4,LinkedIn,2025-04-03,1,1,0,0,,
8368,REQ-0193,10,4,LinkedIn,2025-03-21,1,0,0,0,,
8369,REQ-0193,10,4,Career Site,2025-03-29,0,0,0,0,,
8370,REQ-0193,10,4,Agency,2025-03-14,0,0,0,0,,
8371,REQ-0193,10,4,Career Site,2025-03-11,0,0,0,0,,
8372,REQ-0193,10,4,LinkedIn,2025-03-28,1,1,1,1,1,21
8373,REQ-0193,10,4,Job Board,2025-03-26,1,0,0,0,,
8374,REQ-0193,10,4,Employee Referral,2025-03-24,1,0,0,0,,
8375,REQ-0193,10,4,LinkedIn,2025-03-24,0,0,0,0,,
8376,REQ-0193,10,4,LinkedIn,2025-03-11,1,1,1,1,1,21
8377,REQ-0193,10,4,Job Board,2025-03-11,0,0,0,0,,
8378,REQ-0193,10,4,Employee Referral,2025-03-26,1,1,0,0,,
8379,REQ-0193,10,4,Job Board,2025-03-26,0,0,0,0,,
8380,REQ-0193,10,4,Job Board,2025-03-30,0,0,0,0,,
8381,REQ-0193,10,4,Agency,2025-03-30,1,0,0,0,,
8382,REQ-0193,10,4,LinkedIn,2025-03-23,0,0,0,0,,
8383,REQ-0193,10,4,Employee Referral,2025-03-16,1,1,1,0,0,
8384,REQ-0193,10,4,Job Board,2025-03-14,1,0,0,0,,
8385,REQ-0193,10,4,Job Board,2025-03-29,1,1,0,0,,
8386,REQ-0193,10,4,Career Site,2025-03-23,1,1,1,0,0,
8387,REQ-0193,10,4,Job Board,2025-03-28,1,1,0,0,,
8388,REQ-0193,10,4,Career Site,2025-03-28,0,0,0,0,,
8389,REQ-0193,10,4,Job Board,2025-03-21,1,0,0,0,,
8390,REQ-0193,10,4,Employee Referral,2025-03-23,0,0,0,0,,
8391,REQ-0193,10,4,Employee Referral,2025-03-20,0,0,0,0,,
8392,REQ-0193,10,4,Job Board,2025-03-15,1,1,0,0,,
8393,REQ-0193,10,4,Job Board,2025-04-02,1,1,0,0,,
8394,REQ-0193,10,4,LinkedIn,2025-03-11,1,1,0,0,,
8395,REQ-0193,10,4,LinkedIn,2025-03-10,1,0,0,0,,
8396,REQ-0193,10,4,Career Site,2025-03-25,0,0,0,0,,
8397,REQ-0193,10,4,Agency,2025-03-15,1,1,0,0,,
8398,REQ-0193,10,4,Employee Referral,2025-03-10,0,0,0,0,,
8399,REQ-0193,10,4,LinkedIn,2025-03-19,1,1,0,0,,
8400,REQ-0193,10,4,Job Board,2025-03-21,1,1,1,1,1,21
8401,REQ-0194,11,4,Agency,2026-05-17,0,0,0,0,,
8402,REQ-0194,11,4,Career Site,2026-05-04,0,0,0,0,,
8403,REQ-0194,11,4,Employee Referral,2026-05-07,0,0,0,0,,
8404,REQ-0194,11,4,Career Site,2026-05-22,1,0,0,0,,
8405,REQ-0194,11,4,LinkedIn,2026-05-13,1,1,0,0,,
8406,REQ-0194,11,4,LinkedIn,2026-05-10,1,1,1,1,1,51
8407,REQ-0194,11,4,Career Site,2026-05-06,1,1,1,1,1,51
8408,REQ-0194,11,4,Job Board,2026-05-04,0,0,0,0,,
8409,REQ-0194,11,4,Employee Referral,2026-05-08,1,0,0,0,,
8410,REQ-0194,11,4,LinkedIn,2026-05-20,1,1,1,0,0,
8411,REQ-0194,11,4,Employee Referral,2026-05-26,0,0,0,0,,
8412,REQ-0194,11,4,Job Board,2026-05-03,0,0,0,0,,
8413,REQ-0194,11,4,Job Board,2026-05-08,1,1,0,0,,
8414,REQ-0194,11,4,Career Site,2026-05-28,1,1,0,0,,
8415,REQ-0194,11,4,Career Site,2026-05-24,0,0,0,0,,
8416,REQ-0194,11,4,Career Site,2026-05-23,1,0,0,0,,
8417,REQ-0194,11,4,LinkedIn,2026-05-10,1,1,0,0,,
8418,REQ-0194,11,4,Job Board,2026-05-19,0,0,0,0,,
8419,REQ-0194,11,4,Job Board,2026-05-11,0,0,0,0,,
8420,REQ-0194,11,4,Job Board,2026-05-07,0,0,0,0,,
8421,REQ-0194,11,4,Job Board,2026-05-17,1,1,1,1,1,51
8422,REQ-0194,11,4,Career Site,2026-05-12,0,0,0,0,,
8423,REQ-0194,11,4,Career Site,2026-05-26,1,0,0,0,,
8424,REQ-0194,11,4,LinkedIn,2026-05-21,1,0,0,0,,
8425,REQ-0194,11,4,Agency,2026-05-14,1,0,0,0,,
8426,REQ-0195,7,4,Agency,2025-02-01,1,0,0,0,,
8427,REQ-0195,7,4,Career Site,2025-02-21,1,0,0,0,,
8428,REQ-0195,7,4,Job Board,2025-02-19,1,0,0,0,,
8429,REQ-0195,7,4,LinkedIn,2025-01-29,0,0,0,0,,
8430,REQ-0195,7,4,LinkedIn,2025-02-08,1,0,0,0,,
8431,REQ-0195,7,4,Employee Referral,2025-02-10,1,1,0,0,,
8432,REQ-0195,7,4,LinkedIn,2025-02-15,0,0,0,0,,
8433,REQ-0195,7,4,Career Site,2025-02-04,1,1,0,0,,
8434,REQ-0195,7,4,Employee Referral,2025-01-30,1,1,0,0,,
8435,REQ-0195,7,4,Career Site,2025-02-17,0,0,0,0,,
8436,REQ-0195,7,4,LinkedIn,2025-02-15,0,0,0,0,,
8437,REQ-0195,7,4,LinkedIn,2025-02-02,1,0,0,0,,
8438,REQ-0195,7,4,LinkedIn,2025-02-07,1,1,1,1,1,59
8439,REQ-0195,7,4,Career Site,2025-02-14,1,1,0,0,,
8440,REQ-0195,7,4,Career Site,2025-01-28,0,0,0,0,,
8441,REQ-0195,7,4,Job Board,2025-02-17,1,1,0,0,,
8442,REQ-0195,7,4,LinkedIn,2025-02-16,0,0,0,0,,
8443,REQ-0195,7,4,Agency,2025-02-08,1,1,0,0,,
8444,REQ-0195,7,4,LinkedIn,2025-02-07,1,1,0,0,,
8445,REQ-0195,7,4,Career Site,2025-01-27,0,0,0,0,,
8446,REQ-0195,7,4,Employee Referral,2025-02-10,1,0,0,0,,
8447,REQ-0195,7,4,Career Site,2025-02-13,1,1,0,0,,
8448,REQ-0195,7,4,Job Board,2025-02-12,1,0,0,0,,
8449,REQ-0195,7,4,LinkedIn,2025-02-16,0,0,0,0,,
8450,REQ-0195,7,4,Job Board,2025-02-03,1,0,0,0,,
8451,REQ-0195,7,4,Job Board,2025-02-03,0,0,0,0,,
8452,REQ-0195,7,4,LinkedIn,2025-02-03,0,0,0,0,,
8453,REQ-0195,7,4,Job Board,2025-02-05,0,0,0,0,,
8454,REQ-0195,7,4,Job Board,2025-02-05,1,0,0,0,,
8455,REQ-0195,7,4,Employee Referral,2025-01-31,1,1,1,1,1,59
8456,REQ-0195,7,4,Job Board,2025-01-30,1,0,0,0,,
8457,REQ-0195,7,4,Career Site,2025-02-20,0,0,0,0,,
8458,REQ-0195,7,4,Job Board,2025-02-19,0,0,0,0,,
8459,REQ-0195,7,4,LinkedIn,2025-01-30,1,1,1,1,1,59
8460,REQ-0195,7,4,Employee Referral,2025-02-09,0,0,0,0,,
8461,REQ-0195,7,4,LinkedIn,2025-02-17,0,0,0,0,,
8462,REQ-0195,7,4,Employee Referral,2025-02-16,1,0,0,0,,
8463,REQ-0195,7,4,Employee Referral,2025-01-30,1,0,0,0,,
8464,REQ-0195,7,4,Career Site,2025-02-02,0,0,0,0,,
8465,REQ-0195,7,4,LinkedIn,2025-02-10,1,1,1,0,0,
8466,REQ-0195,7,4,Employee Referral,2025-02-15,1,1,0,0,,
8467,REQ-0195,7,4,Career Site,2025-02-06,1,1,0,0,,
8468,REQ-0195,7,4,Job Board,2025-02-15,1,0,0,0,,
8469,REQ-0195,7,4,Job Board,2025-02-04,0,0,0,0,,
8470,REQ-0195,7,4,Employee Referral,2025-01-30,1,1,0,0,,
8471,REQ-0195,7,4,Employee Referral,2025-02-11,1,0,0,0,,
8472,REQ-0195,7,4,LinkedIn,2025-02-21,1,0,0,0,,
8473,REQ-0195,7,4,Agency,2025-02-21,0,0,0,0,,
8474,REQ-0195,7,4,Employee Referral,2025-02-15,1,0,0,0,,
8475,REQ-0195,7,4,LinkedIn,2025-01-28,1,0,0,0,,
8476,REQ-0195,7,4,Employee Referral,2025-02-14,1,1,1,1,1,59
8477,REQ-0195,7,4,LinkedIn,2025-02-14,1,0,0,0,,
8478,REQ-0195,7,4,LinkedIn,2025-02-10,1,1,0,0,,
8479,REQ-0195,7,4,Career Site,2025-02-07,0,0,0,0,,
8480,REQ-0195,7,4,Employee Referral,2025-02-06,1,0,0,0,,
8481,REQ-0195,7,4,Job Board,2025-01-30,0,0,0,0,,
8482,REQ-0195,7,4,LinkedIn,2025-01-31,1,1,1,0,0,
8483,REQ-0195,7,4,Job Board,2025-02-20,1,1,0,0,,
8484,REQ-0195,7,4,LinkedIn,2025-02-07,1,1,0,0,,
8485,REQ-0196,10,4,LinkedIn,2025-12-02,1,0,0,0,,
8486,REQ-0196,10,4,LinkedIn,2025-12-21,0,0,0,0,,
8487,REQ-0196,10,4,Employee Referral,2025-12-11,1,1,0,0,,
8488,REQ-0196,10,4,Employee Referral,2025-12-07,0,0,0,0,,
8489,REQ-0196,10,4,Job Board,2025-12-05,0,0,0,0,,
8490,REQ-0196,10,4,LinkedIn,2025-11-28,1,1,0,0,,
8491,REQ-0196,10,4,LinkedIn,2025-11-28,1,0,0,0,,
8492,REQ-0196,10,4,LinkedIn,2025-12-02,1,1,0,0,,
8493,REQ-0196,10,4,Employee Referral,2025-12-16,1,0,0,0,,
8494,REQ-0196,10,4,Job Board,2025-12-13,1,0,0,0,,
8495,REQ-0196,10,4,LinkedIn,2025-12-07,1,1,0,0,,
8496,REQ-0196,10,4,LinkedIn,2025-12-16,0,0,0,0,,
8497,REQ-0196,10,4,Career Site,2025-11-30,1,1,0,0,,
8498,REQ-0196,10,4,Job Board,2025-12-05,0,0,0,0,,
8499,REQ-0196,10,4,Job Board,2025-12-21,1,0,0,0,,
8500,REQ-0196,10,4,Job Board,2025-12-09,1,1,0,0,,
8501,REQ-0196,10,4,LinkedIn,2025-12-07,1,1,1,1,1,40
8502,REQ-0196,10,4,Employee Referral,2025-12-05,0,0,0,0,,
8503,REQ-0196,10,4,Career Site,2025-12-13,1,1,1,1,1,40
8504,REQ-0196,10,4,Job Board,2025-12-12,1,1,0,0,,
8505,REQ-0196,10,4,Employee Referral,2025-11-28,1,0,0,0,,
8506,REQ-0196,10,4,LinkedIn,2025-12-20,1,1,0,0,,
8507,REQ-0196,10,4,LinkedIn,2025-11-28,1,0,0,0,,
8508,REQ-0196,10,4,Job Board,2025-12-05,1,0,0,0,,
8509,REQ-0196,10,4,Job Board,2025-12-03,1,1,1,1,1,40
8510,REQ-0196,10,4,Job Board,2025-11-29,1,0,0,0,,
8511,REQ-0196,10,4,Agency,2025-12-11,0,0,0,0,,
8512,REQ-0196,10,4,Agency,2025-12-01,0,0,0,0,,
8513,REQ-0196,10,4,Career Site,2025-11-29,1,0,0,0,,
8514,REQ-0196,10,4,LinkedIn,2025-12-03,1,1,0,0,,
8515,REQ-0196,10,4,Agency,2025-12-14,0,0,0,0,,
8516,REQ-0197,3,1,Employee Referral,2024-10-23,1,1,1,1,1,57
8517,REQ-0197,3,1,LinkedIn,2024-10-21,1,1,0,0,,
8518,REQ-0197,3,1,Career Site,2024-10-28,1,1,1,0,0,
8519,REQ-0197,3,1,Career Site,2024-10-28,0,0,0,0,,
8520,REQ-0197,3,1,Employee Referral,2024-10-15,0,0,0,0,,
8521,REQ-0197,3,1,Employee Referral,2024-10-13,0,0,0,0,,
8522,REQ-0197,3,1,Employee Referral,2024-10-29,1,1,0,0,,
8523,REQ-0197,3,1,Employee Referral,2024-10-15,1,1,0,0,,
8524,REQ-0197,3,1,Job Board,2024-10-30,1,0,0,0,,
8525,REQ-0197,3,1,Career Site,2024-10-12,1,1,0,0,,
8526,REQ-0197,3,1,LinkedIn,2024-10-24,0,0,0,0,,
8527,REQ-0197,3,1,Job Board,2024-10-28,1,0,0,0,,
8528,REQ-0197,3,1,Agency,2024-10-21,1,0,0,0,,
8529,REQ-0197,3,1,Career Site,2024-10-07,1,1,0,0,,
8530,REQ-0197,3,1,Job Board,2024-10-23,1,1,1,0,0,
8531,REQ-0197,3,1,Career Site,2024-10-19,1,1,0,0,,
8532,REQ-0197,3,1,Career Site,2024-10-09,1,0,0,0,,
8533,REQ-0197,3,1,Job Board,2024-10-30,0,0,0,0,,
8534,REQ-0197,3,1,LinkedIn,2024-10-11,1,1,0,0,,
8535,REQ-0197,3,1,LinkedIn,2024-10-13,1,0,0,0,,
8536,REQ-0197,3,1,Career Site,2024-10-14,1,1,0,0,,
8537,REQ-0197,3,1,Job Board,2024-10-22,0,0,0,0,,
8538,REQ-0197,3,1,Job Board,2024-10-30,0,0,0,0,,
8539,REQ-0197,3,1,Career Site,2024-10-13,0,0,0,0,,
8540,REQ-0197,3,1,Employee Referral,2024-10-18,1,1,1,1,1,57
