employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
1432,Jillian Holmes,2,5,5,Female,Group B,45-54,2026-04-18,,,1,2.4,77200.0,0.7878,3,80.4,3.2,0.0,2.4,575,<1 yr,0
1433,Timothy Schroeder,3,1,1,Male,Group A,35-44,2025-01-08,,,1,17.7,52700.0,1.0135,4,75.1,4.6,29.8,9.8,1147,1-2 yr,1
1434,Anthony Miller,6,1,3,Male,Group B,25-34,2024-09-26,,,1,21.1,57700.0,1.1096,4,79.1,14.3,13.5,5.0,1759,1-2 yr,1
1435,Sean Arellano,3,5,1,Female,Group A,55+,2024-06-14,,,1,24.5,105200.0,1.0735,4,94.3,1.7,22.6,19.7,1147,2-4 yr,2
1436,Ralph Montoya,8,2,3,Non-binary,Group B,25-34,2024-01-25,,,1,29.1,62500.0,0.947,3,88.6,6.5,2.8,5.2,725,2-4 yr,2
1437,Mr. Frank Skinner,4,4,1,Male,Group A,35-44,2025-05-17,2026-05-07,Voluntary,0,11.7,87200.0,1.0634,2,77.2,3.7,3.1,13.4,995,<1 yr,0
1438,Scott Barrera,4,1,2,Male,Group A,25-34,2026-01-28,2026-06-21,Voluntary,0,4.7,56400.0,1.0846,3,59.1,2.3,18.2,5.0,288,<1 yr,0
1439,Jeremy Duncan,2,5,3,Female,Group D,25-34,2022-07-11,,,1,47.6,93000.0,0.949,2,48.2,9.9,25.6,23.5,1636,2-4 yr,2
1440,Jared Cannon,12,3,3,Male,Group B,35-44,2024-06-27,2025-06-14,Voluntary,0,11.6,75200.0,0.9171,3,53.8,9.0,36.5,6.1,718,<1 yr,0
1441,Andrew Williams,2,4,5,Male,Group E,25-34,2022-06-08,,,1,48.7,97400.0,1.1878,3,70.1,3.0,0.0,11.2,778,4-6 yr,3
1442,Brenda Morgan,10,7,5,Female,Group E,35-44,2026-05-07,,,1,1.8,143600.0,1.0113,3,100.0,18.8,0.0,1.8,418,<1 yr,0
1443,Michael Powell MD,11,8,3,Male,Group A,25-34,2020-05-14,,,1,73.5,175900.0,1.0227,3,86.3,4.8,6.8,9.2,1789,6+ yr,4
1444,Sarah Harris,12,1,1,Male,Group A,25-34,2025-11-24,,,1,7.2,52500.0,1.0096,5,76.8,2.6,21.6,7.2,373,<1 yr,0
1445,Valerie Cruz,6,4,2,Female,Group A,55+,2025-06-04,,,1,12.8,83600.0,1.0195,4,74.7,15.4,20.8,9.8,1498,1-2 yr,1
1446,Karen Rice,10,2,2,Male,Group B,35-44,2025-09-03,,,1,9.9,63800.0,0.9667,4,80.4,15.7,34.3,9.9,1475,<1 yr,0
1447,Donald Harris,1,3,4,Female,Group A,45-54,2025-02-07,,,1,16.7,77500.0,0.9451,4,73.3,30.6,13.6,8.4,1093,1-2 yr,1
1448,Evelyn Lindsey,10,4,1,Male,Group B,25-34,2025-01-06,,,1,17.7,78800.0,0.961,5,74.0,11.0,19.8,3.7,377,1-2 yr,1
1449,Shaun Compton,8,6,3,Male,Group B,35-44,2022-03-26,,,1,51.1,114000.0,0.9661,2,73.8,6.1,5.3,2.8,1418,4-6 yr,3
1450,Cristian Cole,6,7,1,Female,Group D,45-54,2020-10-06,2026-02-08,Voluntary,0,64.1,167500.0,1.1796,2,71.1,4.2,15.2,39.6,254,4-6 yr,3
1451,Rebecca Mcgee,10,1,3,Non-binary,Group B,45-54,2024-10-06,,,1,20.8,48800.0,0.9385,3,62.4,6.7,15.2,1.6,377,1-2 yr,1
1452,Frederick Snow,10,5,5,Female,Group C,45-54,2022-03-20,,,1,51.3,88500.0,0.9031,5,72.7,12.4,0.0,14.1,835,4-6 yr,3
1453,Lee Maxwell,11,2,3,Male,Group C,35-44,2024-07-28,2025-04-09,Voluntary,0,8.4,69500.0,1.053,1,93.2,18.2,30.9,11.5,238,<1 yr,0
1454,Karen Dawson,3,7,5,Male,Group D,45-54,2021-05-28,,,1,61.1,128800.0,0.907,3,100.0,1.9,0.0,6.6,1567,4-6 yr,3
1455,Tara Hernandez,1,4,1,Male,Group B,35-44,2022-10-20,,,1,44.3,81000.0,0.9878,5,32.2,5.5,4.4,24.2,1556,2-4 yr,2
1456,Darren Santos,5,5,5,Female,Group C,25-34,2025-04-04,,,1,14.8,94100.0,0.9602,5,100.0,12.6,0.0,14.8,1871,1-2 yr,1
1457,Erik Mathews,4,2,4,Female,Group B,45-54,2026-05-18,,,1,1.4,71300.0,1.0803,3,60.0,8.4,21.4,1.4,1295,<1 yr,0
1458,Andrew Lewis,1,5,1,Male,Group E,35-44,2023-08-10,,,1,34.7,106400.0,1.0857,2,56.4,16.9,34.4,23.0,715,2-4 yr,2
1459,Jeffrey Gardner,1,8,3,Male,Group D,25-34,2022-04-11,,,1,50.6,191700.0,1.1145,5,96.1,1.3,29.0,29.6,252,4-6 yr,3
1460,Peggy Armstrong,2,1,3,Male,Group A,25-34,2025-10-19,2026-04-04,Involuntary,0,5.5,49800.0,0.9577,3,84.5,8.3,7.2,8.3,274,<1 yr,0
1461,Joshua Romero,10,8,1,Female,Group C,25-34,2022-11-13,2024-06-08,Voluntary,0,18.8,188900.0,1.0983,3,77.3,8.1,19.4,14.6,1259,1-2 yr,1
1462,Jennifer Potter,11,2,1,Male,Group B,35-44,2023-06-08,,,1,36.7,71000.0,1.0758,2,61.2,14.7,12.7,3.6,228,2-4 yr,2
1463,Jeffrey Murphy,10,4,2,Female,Group E,45-54,2023-02-11,,,1,40.6,66400.0,0.8098,3,81.7,7.3,7.1,23.3,910,2-4 yr,2
1464,Vincent Carter,4,5,5,Male,Group C,55+,2024-04-12,,,1,26.6,100000.0,1.0204,1,62.0,3.5,0.0,12.8,1713,2-4 yr,2
1465,Donna Escobar,8,4,1,Female,Group A,45-54,2025-09-30,2026-06-16,Voluntary,0,8.5,92300.0,1.1256,2,55.7,3.8,27.7,9.0,725,<1 yr,0
1466,Katherine Tyler,3,7,3,Female,Group E,35-44,2024-12-02,2026-01-23,Voluntary,0,13.7,142000.0,1.0,2,64.6,2.5,14.8,5.7,1893,1-2 yr,1
1467,Emily Martinez,2,5,3,Female,Group B,25-34,2023-10-08,,,1,32.7,95100.0,0.9704,4,45.3,4.8,37.5,29.4,836,2-4 yr,2
1468,Joshua Harris,9,3,4,Female,Group B,35-44,2022-06-26,,,1,48.1,85100.0,1.0378,3,61.8,4.3,50.0,15.1,686,4-6 yr,3
1469,Lawrence Harris,11,6,1,Female,Group C,<25,2025-02-25,,,1,16.1,115300.0,0.9771,4,87.5,4.9,8.3,12.5,840,1-2 yr,1
1470,Brian Daugherty,4,2,2,Male,Group C,25-34,2023-10-19,2024-04-13,Voluntary,0,5.8,69600.0,1.0545,3,56.6,9.0,9.3,5.2,1084,<1 yr,0
1471,Morgan Nguyen,10,2,4,Male,Group A,35-44,2025-05-27,,,1,13.1,70200.0,1.0636,3,78.6,6.5,11.2,11.3,143,1-2 yr,1
1472,Mark Zavala,4,1,1,Male,Group A,<25,2026-01-18,,,1,5.4,52000.0,1.0,3,82.6,9.5,7.0,2.6,1679,<1 yr,0
1473,Donna Shaw,8,2,2,Female,Group C,<25,2024-11-23,2025-11-06,Voluntary,0,11.4,69300.0,1.05,3,60.6,6.8,46.9,1.0,601,<1 yr,0
1474,Matthew Holmes,2,2,1,Male,Group C,25-34,2024-11-13,2025-05-03,Voluntary,0,5.6,66900.0,1.0136,3,68.2,11.8,39.8,12.2,935,<1 yr,0
1475,Gregory Johnson,10,7,3,Male,Group B,35-44,2021-09-25,,,1,57.1,150600.0,1.0606,4,44.2,6.1,11.1,12.6,531,4-6 yr,3
1476,Richard Matthews,2,8,1,Female,Group A,25-34,2018-12-31,,,1,89.9,162800.0,0.9465,2,94.2,1.9,37.6,17.6,14,6+ yr,4
1477,John Vance,4,1,2,Male,Group A,35-44,2025-01-24,,,1,17.1,56400.0,1.0846,3,73.1,4.2,22.3,0.9,1239,1-2 yr,1
1478,Nicole Ray,5,2,3,Female,Group B,25-34,2025-06-12,2025-10-03,Voluntary,0,3.7,66200.0,1.003,4,62.6,1.6,24.9,9.9,586,<1 yr,0
1479,Cynthia Santos,7,2,1,Male,Group A,25-34,2025-08-07,,,1,10.7,62700.0,0.95,3,63.9,1.4,12.5,10.7,961,<1 yr,0
1480,Michael Miller,10,5,5,Male,Group A,35-44,2022-03-16,2023-05-21,Voluntary,0,14.2,99000.0,1.0102,3,58.6,6.6,0.0,8.9,1655,1-2 yr,1
1481,Michael Thompson,9,3,2,Male,Group B,25-34,2024-09-12,2025-04-02,Voluntary,0,6.6,81100.0,0.989,3,36.2,1.8,2.9,13.7,691,<1 yr,0
1482,Eric Thomas,9,6,3,Female,Group D,35-44,2022-11-10,,,1,43.6,116300.0,0.9856,4,52.0,3.8,19.3,12.1,189,2-4 yr,2
1483,Benjamin Smith,12,6,3,Female,Group B,45-54,2024-07-28,,,1,23.1,120000.0,1.0169,1,67.6,5.4,3.9,12.6,25,1-2 yr,1
1484,Rita Smith,1,2,3,Male,Group C,25-34,2024-07-01,,,1,23.9,67100.0,1.0167,3,77.4,10.5,13.8,9.2,589,1-2 yr,1
1485,Jack Guerrero,9,3,3,Male,Group A,35-44,2025-08-18,,,1,10.4,75600.0,0.922,3,27.1,7.9,21.0,5.8,954,<1 yr,0
1486,Eric Smith,7,5,5,Male,Group B,25-34,2021-07-03,,,1,59.9,96100.0,0.9806,3,76.7,6.3,0.0,2.9,961,4-6 yr,3
1487,Jesse Howell,5,1,3,Male,Group A,25-34,2026-03-26,,,1,3.2,58100.0,1.1173,4,80.3,8.6,12.4,3.2,988,<1 yr,0
1488,Stephen Mccarthy,8,5,4,Male,Group C,<25,2026-01-12,,,1,5.6,96000.0,0.9796,3,58.2,2.8,31.3,5.6,865,<1 yr,0
1489,Kim Fox,11,1,2,Male,Group B,35-44,2026-04-09,,,1,2.7,52300.0,1.0058,4,85.1,2.2,23.9,2.7,1029,<1 yr,0
1490,Sarah Smith,8,1,3,Female,Group D,25-34,2025-03-22,,,1,15.3,50500.0,0.9712,3,49.4,9.5,7.2,15.3,569,1-2 yr,1
1491,Melissa Lee,6,1,1,Female,Group E,35-44,2026-06-07,2026-06-14,Voluntary,0,0.2,48200.0,0.9269,2,56.2,11.0,6.0,0.8,752,<1 yr,0
1492,Mark King,10,2,1,Male,Group D,45-54,2024-10-02,,,1,20.9,65600.0,0.9939,3,73.8,10.8,7.9,20.9,474,1-2 yr,1
1493,Lisa Chen,11,2,1,Female,Group B,45-54,2023-11-17,,,1,31.4,64700.0,0.9803,5,69.1,2.9,13.7,11.5,1029,2-4 yr,2
1494,Derek Moore,4,5,1,Female,Group A,35-44,2021-12-16,,,1,54.4,89500.0,0.9133,3,76.2,4.0,26.0,31.1,1084,4-6 yr,3
1495,Michael Woods,12,1,1,Male,Group C,25-34,2026-05-31,,,1,1.0,51700.0,0.9942,3,89.8,1.9,21.4,1.0,623,<1 yr,0
1496,Lawrence Rodriguez,9,2,4,Female,Group D,25-34,2023-11-06,,,1,31.8,59500.0,0.9015,2,61.6,9.5,12.9,12.0,956,2-4 yr,2
1497,Ryan Evans,9,6,3,Female,Group A,25-34,2020-04-30,2024-11-03,Voluntary,0,54.1,99800.0,0.8458,3,37.9,2.8,18.8,17.5,189,4-6 yr,3
1498,Jeffrey Schultz,6,7,4,Female,Group A,<25,2025-04-20,,,1,14.3,140600.0,0.9901,4,72.2,10.5,4.2,3.7,1645,1-2 yr,1
1499,Debra Shannon,2,7,4,Male,Group D,35-44,2020-11-15,,,1,67.4,143800.0,1.0127,2,89.8,7.5,30.5,9.9,1476,4-6 yr,3
1500,Jeffrey Diaz,11,5,3,Male,Group A,<25,2022-02-18,,,1,52.3,98700.0,1.0071,3,75.3,13.3,3.2,6.1,1762,4-6 yr,3
1501,Mike Pierce,4,5,3,Male,Group C,35-44,2021-04-22,,,1,62.3,100400.0,1.0245,4,61.0,6.2,13.1,9.9,288,4-6 yr,3
1502,Shawna Davis,7,1,4,Male,Group E,25-34,2025-05-05,,,1,13.8,44400.0,0.8538,2,72.0,7.4,60.7,13.8,961,1-2 yr,1
1503,Seth Hall,1,6,1,Female,Group B,25-34,2021-02-28,2023-04-13,Involuntary,0,25.4,98600.0,0.8356,3,57.6,4.0,9.1,8.7,685,2-4 yr,2
1504,Ryan Alvarez,8,2,3,Female,Group A,45-54,2024-05-03,,,1,25.9,67400.0,1.0212,5,76.1,6.1,12.4,10.0,725,2-4 yr,2
1505,Amber Martinez,9,2,4,Male,Group D,45-54,2024-07-10,,,1,23.7,70900.0,1.0742,3,94.0,3.6,19.7,15.4,1633,1-2 yr,1
1506,Andrew Goodwin,4,5,5,Female,Group C,45-54,2025-12-27,,,1,6.1,90100.0,0.9194,3,69.8,8.1,0.0,6.1,922,<1 yr,0
1507,Andrew Jones,7,4,5,Male,Group A,45-54,2025-05-23,,,1,13.2,91900.0,1.1207,2,89.1,24.1,0.0,13.2,1271,1-2 yr,1
1508,Brianna Perez,6,4,1,Female,Group A,25-34,2025-04-10,2025-10-11,Voluntary,0,6.0,70600.0,0.861,4,81.8,6.9,7.1,3.4,21,<1 yr,0
1509,Aaron Walker,5,2,5,Female,Group A,45-54,2026-02-08,2026-03-02,Voluntary,0,0.7,69400.0,1.0515,5,91.5,8.1,0.0,4.7,1061,<1 yr,0
1510,Peter Schaefer,12,2,3,Male,Group A,25-34,2026-03-30,,,1,3.0,66100.0,1.0015,3,87.0,8.6,2.8,3.0,263,<1 yr,0
1511,Patricia Ramirez,12,2,1,Male,Group D,25-34,2025-11-09,2026-05-21,Involuntary,0,6.3,61100.0,0.9258,4,88.8,5.4,13.0,7.7,612,<1 yr,0
1512,Kaitlin Weaver,3,7,3,Male,Group A,25-34,2019-06-01,,,1,85.0,144800.0,1.0197,4,72.1,1.3,21.6,10.2,1568,6+ yr,4
1513,Dr. Brooke Taylor,3,1,3,Male,Group C,25-34,2025-09-17,,,1,9.4,50900.0,0.9788,4,58.3,6.8,15.3,5.4,1691,<1 yr,0
1514,David Evans,1,3,5,Female,Group D,35-44,2022-12-18,,,1,42.4,87900.0,1.072,3,59.9,17.6,0.0,8.2,106,2-4 yr,2
1515,Anna Weber,12,1,3,Female,Group A,45-54,2024-12-13,,,1,18.5,50600.0,0.9731,4,98.4,7.5,18.1,1.6,1085,1-2 yr,1
1516,Kiara Miller,6,2,4,Female,Group A,35-44,2024-04-24,,,1,26.2,68500.0,1.0379,2,73.7,10.6,5.5,8.1,233,2-4 yr,2
1517,Terrence Huerta,8,2,4,Female,Group B,35-44,2024-12-29,2025-07-21,Voluntary,0,6.7,62200.0,0.9424,3,92.5,7.4,33.9,18.0,1418,<1 yr,0
1518,William Horton,11,3,4,Female,Group E,25-34,2023-11-01,,,1,31.9,68800.0,0.839,5,65.4,11.6,39.4,6.4,678,2-4 yr,2
1519,Shannon Rodriguez,11,4,2,Male,Group E,25-34,2026-05-19,,,1,1.4,69100.0,0.8427,4,61.2,7.5,40.5,1.4,188,<1 yr,0
1520,Joel Hernandez,9,1,5,Male,Group A,35-44,2024-12-25,,,1,18.1,53200.0,1.0231,4,45.8,8.3,0.0,6.9,1558,1-2 yr,1
1521,Anne Brown,11,2,1,Female,Group D,25-34,2025-01-19,2026-04-25,Involuntary,0,15.1,60900.0,0.9227,3,70.2,2.5,10.6,15.8,913,1-2 yr,1
1522,Mary Brown,6,5,4,Female,Group B,35-44,2023-10-01,,,1,33.0,96800.0,0.9878,3,61.2,6.1,5.1,14.0,1872,2-4 yr,2
1523,Kayla Gonzalez,8,1,1,Female,Group C,25-34,2024-07-19,,,1,23.4,45400.0,0.8731,4,90.2,11.0,18.1,23.4,1116,1-2 yr,1
1524,Paula Buck,8,4,3,Female,Group C,25-34,2024-04-25,,,1,26.1,82200.0,1.0024,3,62.3,1.7,34.7,26.1,569,2-4 yr,2
1525,Alexander Yoder,10,2,1,Male,Group E,45-54,2023-12-29,2025-09-07,Voluntary,0,20.3,63500.0,0.9621,4,76.0,10.9,2.5,19.2,378,1-2 yr,1
1526,Ryan Sandoval,2,4,1,Non-binary,Group A,45-54,2026-02-13,,,1,4.5,71500.0,0.872,3,81.2,21.8,8.4,4.5,1636,<1 yr,0
1527,John Stephenson,2,7,1,Male,Group B,35-44,2023-11-08,,,1,31.7,147100.0,1.0359,3,80.6,2.1,22.7,16.9,491,2-4 yr,2
1528,Jose Knapp,9,2,4,Male,Group E,35-44,2023-06-26,,,1,36.1,69400.0,1.0515,3,75.7,1.5,6.6,3.6,1577,2-4 yr,2
1529,Jeffrey Waters,5,3,2,Female,Group E,25-34,2025-04-05,,,1,14.8,80400.0,0.9805,1,52.1,2.1,4.2,10.7,1138,1-2 yr,1
1530,Joshua Baker,9,5,3,Male,Group A,25-34,2026-05-05,,,1,1.8,93100.0,0.95,3,42.6,7.9,17.3,1.8,1059,<1 yr,0
1531,David Williams,7,2,1,Female,Group A,45-54,2023-07-18,2025-04-29,Voluntary,0,21.4,62800.0,0.9515,1,46.3,13.7,40.2,18.1,1859,1-2 yr,1
1532,Ronald Smith,4,3,5,Female,Group B,35-44,2023-03-27,,,1,39.1,78500.0,0.9573,4,78.9,6.6,0.0,2.9,922,2-4 yr,2
1533,Ashley Baker MD,4,3,4,Male,Group C,35-44,2022-10-30,,,1,44.0,86200.0,1.0512,4,48.8,7.0,10.4,15.0,922,2-4 yr,2
1534,Evelyn Sanchez,7,1,1,Female,Group A,35-44,2026-01-25,,,1,5.1,47800.0,0.9192,4,91.5,6.3,9.0,5.1,267,<1 yr,0
1535,Erin Willis,11,2,3,Female,Group A,35-44,2026-04-18,2026-06-02,Voluntary,0,1.5,70000.0,1.0606,2,68.8,1.5,22.6,2.4,840,<1 yr,0
1536,Mike Becker,9,1,4,Female,Group C,35-44,2026-04-17,,,1,2.4,51700.0,0.9942,3,89.4,23.4,32.3,2.4,692,<1 yr,0
1537,Robert Ramsey,1,8,5,Female,Group D,<25,2020-01-16,,,1,77.4,158300.0,0.9203,3,55.8,17.9,0.0,10.1,1556,6+ yr,4
1538,Jennifer Hall,6,2,2,Male,Group D,45-54,2024-12-31,,,1,17.9,58500.0,0.8864,4,69.1,5.2,6.2,9.5,1645,1-2 yr,1
1539,Brian Gonzalez,12,3,4,Female,Group A,25-34,2023-10-18,,,1,32.4,69100.0,0.8427,3,66.6,6.8,32.1,2.3,462,2-4 yr,2
1540,Brittany Smith,3,4,1,Female,Group C,25-34,2024-08-29,,,1,22.0,80600.0,0.9829,1,69.7,4.9,6.4,12.0,812,1-2 yr,1
1541,Elizabeth Perez,2,5,3,Male,Group A,35-44,2025-12-09,2026-04-26,Voluntary,0,4.5,102300.0,1.0439,3,92.9,3.6,34.4,6.7,261,<1 yr,0
1542,Christopher Garza,6,2,1,Male,Group A,35-44,2023-06-06,,,1,36.8,66300.0,1.0045,4,90.9,15.5,19.5,20.4,1759,2-4 yr,2
1543,Mr. Joshua Brown,2,4,1,Female,Group A,25-34,2025-06-30,,,1,12.0,73700.0,0.8988,4,95.5,6.8,27.1,4.8,1598,<1 yr,0
1544,Ryan Davis,5,9,1,Female,Group A,45-54,2024-05-07,,,1,25.8,213900.0,1.0186,4,100.0,6.2,3.2,14.0,1841,2-4 yr,2
1545,Richard Hammond,8,6,1,Male,Group D,35-44,2026-01-21,,,1,5.3,109400.0,0.9271,3,57.8,2.6,7.4,4.8,865,<1 yr,0
1546,Todd Aguilar,7,3,3,Male,Group B,25-34,2026-03-17,,,1,3.4,86800.0,1.0585,1,86.3,4.0,8.4,3.4,1271,<1 yr,0
1547,Kimberly Horne,7,5,4,Female,Group D,35-44,2021-10-11,2025-07-14,Involuntary,0,45.1,92700.0,0.9459,3,81.5,4.2,21.3,26.3,148,2-4 yr,2
1548,Kristina Mcknight,4,2,2,Male,Group B,<25,2023-09-10,,,1,33.6,66000.0,1.0,3,79.1,5.4,28.1,17.8,785,2-4 yr,2
1549,Monica Hernandez,12,5,2,Female,Group C,35-44,2021-10-11,,,1,56.6,94400.0,0.9633,3,67.6,10.2,25.2,9.7,612,4-6 yr,3
1550,David Donovan,11,2,3,Female,Group D,45-54,2026-04-03,,,1,2.9,66900.0,1.0136,3,75.2,5.1,58.5,2.9,1789,<1 yr,0
1551,David Harper,11,2,1,Male,Group A,25-34,2023-07-14,2025-02-09,Involuntary,0,18.9,56000.0,0.8485,2,79.0,22.4,22.2,11.4,228,1-2 yr,1
1552,Robert Grant,10,5,5,Female,Group E,25-34,2024-12-20,,,1,18.3,100500.0,1.0255,4,56.6,0.4,0.0,18.3,377,1-2 yr,1
1553,Jeffery Romero,11,1,4,Male,Group C,<25,2026-06-05,2026-06-28,Voluntary,0,0.8,46400.0,0.8923,4,51.7,12.2,4.2,0.8,913,<1 yr,0
1554,Tyler Taylor,1,3,5,Male,Group D,35-44,2025-03-06,,,1,15.8,85900.0,1.0476,5,88.3,7.6,0.0,8.1,330,1-2 yr,1
1555,Gary Griffin,10,6,3,Male,Group A,25-34,2021-10-22,,,1,56.2,113400.0,0.961,4,40.9,11.0,20.1,5.4,474,4-6 yr,3
1556,Matthew Hernandez,1,7,2,Female,Group C,45-54,2020-05-25,,,1,73.2,152700.0,1.0754,3,76.0,7.3,26.9,16.7,1537,6+ yr,4
1557,Robert Molina,7,4,1,Male,Group A,<25,2025-08-16,,,1,10.4,91500.0,1.1159,2,53.3,5.2,42.7,10.4,1253,<1 yr,0
1558,Sheri Munoz,9,7,4,Female,Group A,35-44,2022-12-01,,,1,42.9,131800.0,0.9282,3,63.0,1.9,4.8,6.2,189,2-4 yr,2
1559,John Thomas,8,3,5,Female,Group C,25-34,2025-12-01,,,1,6.9,82500.0,1.0061,3,88.8,8.8,0.0,3.4,865,<1 yr,0
1560,Jesse Colon,12,3,1,Male,Group B,35-44,2025-06-11,,,1,12.6,87700.0,1.0695,5,64.4,11.8,7.7,12.6,78,1-2 yr,1
1561,Christine Calderon,11,1,5,Female,Group B,35-44,2024-10-20,,,1,20.3,50500.0,0.9712,3,93.6,13.7,0.0,10.0,797,1-2 yr,1
1562,Martin Alvarez,3,3,1,Female,Group B,35-44,2023-04-18,,,1,38.4,80500.0,0.9817,3,79.1,7.5,60.6,12.9,1893,2-4 yr,2
1563,Megan Johnson,3,2,1,Female,Group A,25-34,2023-07-01,,,1,36.0,59800.0,0.9061,2,75.9,12.8,10.2,15.5,681,2-4 yr,2
1564,Brett Richardson,5,2,5,Female,Group C,45-54,2025-01-01,,,1,17.9,57400.0,0.8697,4,65.3,7.6,0.0,17.9,1871,1-2 yr,1
1565,Maria Levy,9,4,3,Female,Group A,25-34,2023-02-02,,,1,40.9,81000.0,0.9878,3,74.8,5.5,16.9,8.2,1059,2-4 yr,2
1566,Amanda Martin,9,4,1,Male,Group A,25-34,2023-08-14,,,1,34.5,73000.0,0.8902,2,79.5,9.6,28.0,23.9,1633,2-4 yr,2
1567,Lisa Estes,3,7,1,Male,Group B,25-34,2026-03-24,,,1,3.2,149600.0,1.0535,4,87.8,10.4,10.2,3.2,1261,<1 yr,0
1568,Lori Adams,3,8,2,Male,Group C,<25,2021-09-13,,,1,57.5,146400.0,0.8512,3,78.9,6.6,50.1,11.6,811,4-6 yr,3
1569,Sydney Martin,11,2,2,Male,Group A,35-44,2025-04-22,,,1,14.3,64400.0,0.9758,2,86.0,11.2,16.7,3.8,970,1-2 yr,1
1570,Gary Snow,10,2,1,Male,Group A,25-34,2026-01-27,,,1,5.1,72600.0,1.1,5,78.2,3.1,10.0,5.1,184,<1 yr,0
1571,Christine Osborne,11,2,5,Male,Group A,45-54,2026-03-02,,,1,3.9,70300.0,1.0652,3,51.3,4.8,0.0,3.9,1218,<1 yr,0
1572,Ashley Jordan,4,3,2,Non-binary,Group A,25-34,2022-10-22,,,1,44.3,86800.0,1.0585,2,56.8,5.0,6.8,39.0,995,2-4 yr,2
1573,Christopher Morris,3,2,4,Non-binary,Group E,35-44,2025-10-15,2026-01-11,Voluntary,0,2.9,60500.0,0.9167,3,59.5,13.0,6.9,6.9,1610,<1 yr,0
1574,Angela Martin,5,6,2,Male,Group D,35-44,2021-05-01,,,1,62.0,135100.0,1.1449,3,60.4,11.0,8.1,34.7,1544,4-6 yr,3
1575,Rachel Reilly,9,5,3,Male,Group A,25-34,2025-01-26,,,1,17.1,94600.0,0.9653,2,85.0,5.1,4.4,6.5,954,1-2 yr,1
1576,Christina Haley,6,2,1,Female,Group A,55+,2024-04-28,,,1,26.1,61500.0,0.9318,3,87.6,6.8,29.3,5.8,393,2-4 yr,2
1577,Brenda Gutierrez,9,8,1,Male,Group B,35-44,2024-01-07,,,1,29.7,160100.0,0.9308,3,78.5,16.2,36.0,8.7,954,2-4 yr,2
1578,Sandra Bailey,6,9,1,Male,Group A,25-34,2022-08-30,,,1,46.0,197600.0,0.941,1,63.5,23.7,24.5,8.1,852,2-4 yr,2
1579,Adrian Scott,12,4,5,Male,Group A,35-44,2022-06-02,,,1,48.9,86400.0,1.0537,3,49.7,15.9,0.0,25.6,1090,4-6 yr,3
1580,Daniel Mclaughlin,1,1,1,Female,Group A,55+,2025-11-16,,,1,7.4,58200.0,1.1192,4,62.0,11.8,22.2,5.4,1330,<1 yr,0
1581,Michael Bowman,9,8,1,Male,Group D,25-34,2022-10-09,2025-12-21,Voluntary,0,38.4,165700.0,0.9634,4,66.8,2.2,23.4,11.3,956,2-4 yr,2
1582,Melissa Morris,9,1,5,Male,Group A,45-54,2024-09-05,,,1,21.8,54800.0,1.0538,3,75.8,8.0,0.0,12.5,1059,1-2 yr,1
1583,Judith Donovan,6,4,1,Female,Group D,35-44,2023-01-08,,,1,41.7,82300.0,1.0037,2,77.0,14.5,20.0,36.1,852,2-4 yr,2
1584,Thomas Cross,7,1,1,Male,Group D,25-34,2025-03-13,,,1,15.6,57000.0,1.0962,4,96.9,12.9,2.7,10.7,39,1-2 yr,1
1585,Janice Fernandez,9,1,1,Female,Group A,45-54,2024-12-17,,,1,18.4,50100.0,0.9635,3,70.1,8.6,26.6,4.6,692,1-2 yr,1
1586,Angela Smith,7,2,1,Male,Group B,55+,2026-01-02,,,1,5.9,67400.0,1.0212,4,88.1,13.4,23.2,5.9,567,<1 yr,0
1587,Andres Patel,10,2,4,Male,Group D,35-44,2024-06-12,,,1,24.6,64600.0,0.9788,3,77.9,33.8,7.7,20.3,835,2-4 yr,2
1588,Harold Robles,12,3,1,Female,Group A,45-54,2023-07-31,,,1,35.0,66600.0,0.8122,3,59.0,9.7,12.0,8.8,1085,2-4 yr,2
1589,Hannah York,4,5,3,Female,Group C,25-34,2021-09-21,,,1,57.3,100400.0,1.0245,2,55.5,10.6,5.0,27.6,922,4-6 yr,3
1590,Miguel Thompson,12,1,3,Female,Group B,25-34,2024-11-04,2025-12-14,Voluntary,0,13.3,52100.0,1.0019,4,50.4,9.7,7.4,18.3,407,1-2 yr,1
1591,Tiffany Hill,10,3,1,Male,Group A,45-54,2024-06-22,2025-08-27,Voluntary,0,14.2,79000.0,0.9634,3,78.4,2.5,7.8,14.0,1655,1-2 yr,1
1592,Maria Vega,7,1,2,Male,Group A,35-44,2025-02-08,2025-04-30,Voluntary,0,2.7,56100.0,1.0788,3,69.5,4.3,15.0,16.7,1253,<1 yr,0
1593,Michael West,1,1,4,Female,Group B,25-34,2025-08-12,,,1,10.6,53200.0,1.0231,4,62.5,8.3,9.3,7.8,1537,<1 yr,0
1594,Rachel Gonzalez,5,5,5,Female,Group A,45-54,2025-06-02,,,1,12.9,93700.0,0.9561,4,71.6,9.0,0.0,12.9,1061,1-2 yr,1
