tenure_months,survival_prob,group_type,group
27.0,0.8503,department,Field Sales
28.1,0.8503,department,Field Sales
28.2,0.8503,department,Field Sales
28.8,0.8373,department,Field Sales
29.0,0.8373,department,Field Sales
29.1,0.8373,department,Field Sales
29.6,0.8373,department,Field Sales
30.3,0.8373,department,Field Sales
30.5,0.8373,department,Field Sales
30.7,0.8373,department,Field Sales
30.9,0.8373,department,Field Sales
31.3,0.8373,department,Field Sales
31.4,0.8373,department,Field Sales
31.9,0.8373,department,Field Sales
32.3,0.8373,department,Field Sales
32.6,0.8373,department,Field Sales
33.4,0.8373,department,Field Sales
33.6,0.8373,department,Field Sales
34.0,0.8373,department,Field Sales
34.2,0.8191,department,Field Sales
34.5,0.8191,department,Field Sales
34.6,0.8191,department,Field Sales
34.9,0.8191,department,Field Sales
35.3,0.8191,department,Field Sales
36.3,0.8191,department,Field Sales
37.6,0.8191,department,Field Sales
37.7,0.8191,department,Field Sales
38.4,0.8191,department,Field Sales
39.0,0.8191,department,Field Sales
39.2,0.8191,department,Field Sales
40.0,0.8191,department,Field Sales
40.1,0.8191,department,Field Sales
40.6,0.8191,department,Field Sales
43.0,0.8191,department,Field Sales
44.7,0.8191,department,Field Sales
44.9,0.8191,department,Field Sales
45.0,0.8191,department,Field Sales
45.9,0.8191,department,Field Sales
46.9,0.8191,department,Field Sales
47.2,0.8191,department,Field Sales
47.3,0.8191,department,Field Sales
47.8,0.8191,department,Field Sales
48.8,0.8191,department,Field Sales
50.1,0.8191,department,Field Sales
51.1,0.8191,department,Field Sales
55.2,0.8191,department,Field Sales
56.3,0.8191,department,Field Sales
57.7,0.8191,department,Field Sales
59.9,0.8191,department,Field Sales
60.1,0.8191,department,Field Sales
60.8,0.8191,department,Field Sales
61.5,0.8191,department,Field Sales
62.0,0.8191,department,Field Sales
62.8,0.8191,department,Field Sales
63.7,0.8191,department,Field Sales
64.1,0.8191,department,Field Sales
64.2,0.8191,department,Field Sales
65.8,0.8191,department,Field Sales
67.1,0.8191,department,Field Sales
67.4,0.8191,department,Field Sales
69.2,0.8191,department,Field Sales
72.1,0.8191,department,Field Sales
73.3,0.8191,department,Field Sales
75.4,0.8191,department,Field Sales
76.5,0.8191,department,Field Sales
0.0,1.0,department,Finance & Accounting
0.8,0.9938,department,Finance & Accounting
1.1,0.9938,department,Finance & Accounting
1.2,0.9813,department,Finance & Accounting
1.4,0.9813,department,Finance & Accounting
1.5,0.975,department,Finance & Accounting
1.6,0.975,department,Finance & Accounting
2.0,0.9686,department,Finance & Accounting
2.2,0.9686,department,Finance & Accounting
2.6,0.9686,department,Finance & Accounting
2.7,0.9686,department,Finance & Accounting
2.9,0.9686,department,Finance & Accounting
3.0,0.962,department,Finance & Accounting
3.4,0.9554,department,Finance & Accounting
3.7,0.9554,department,Finance & Accounting
3.8,0.9554,department,Finance & Accounting
3.9,0.9554,department,Finance & Accounting
4.3,0.9485,department,Finance & Accounting
4.6,0.9415,department,Finance & Accounting
5.6,0.9415,department,Finance & Accounting
5.9,0.9343,department,Finance & Accounting
6.2,0.9272,department,Finance & Accounting
7.4,0.9272,department,Finance & Accounting
7.8,0.9272,department,Finance & Accounting
8.2,0.9272,department,Finance & Accounting
8.3,0.9272,department,Finance & Accounting
8.4,0.9196,department,Finance & Accounting
8.5,0.9196,department,Finance & Accounting
8.7,0.9196,department,Finance & Accounting
9.0,0.9196,department,Finance & Accounting
9.3,0.9119,department,Finance & Accounting
9.5,0.9119,department,Finance & Accounting
9.7,0.9041,department,Finance & Accounting
9.9,0.9041,department,Finance & Accounting
10.1,0.8961,department,Finance & Accounting
10.2,0.8961,department,Finance & Accounting
10.4,0.8961,department,Finance & Accounting
10.6,0.8961,department,Finance & Accounting
10.8,0.8961,department,Finance & Accounting
11.0,0.8961,department,Finance & Accounting
11.4,0.8961,department,Finance & Accounting
11.9,0.8878,department,Finance & Accounting
13.1,0.8793,department,Finance & Accounting
13.8,0.8793,department,Finance & Accounting
13.9,0.8793,department,Finance & Accounting
14.3,0.8793,department,Finance & Accounting
14.4,0.8793,department,Finance & Accounting
15.1,0.8793,department,Finance & Accounting
15.9,0.8793,department,Finance & Accounting
16.0,0.8793,department,Finance & Accounting
16.1,0.8793,department,Finance & Accounting
16.3,0.8793,department,Finance & Accounting
16.4,0.8793,department,Finance & Accounting
17.3,0.8793,department,Finance & Accounting
17.4,0.8793,department,Finance & Accounting
17.7,0.8697,department,Finance & Accounting
18.1,0.8697,department,Finance & Accounting
18.2,0.8697,department,Finance & Accounting
18.3,0.8697,department,Finance & Accounting
18.5,0.8697,department,Finance & Accounting
18.8,0.8596,department,Finance & Accounting
18.9,0.8596,department,Finance & Accounting
19.0,0.8596,department,Finance & Accounting
19.9,0.8493,department,Finance & Accounting
20.2,0.8493,department,Finance & Accounting
20.3,0.8493,department,Finance & Accounting
20.7,0.8384,department,Finance & Accounting
20.9,0.8384,department,Finance & Accounting
21.4,0.8274,department,Finance & Accounting
21.5,0.8274,department,Finance & Accounting
21.9,0.8274,department,Finance & Accounting
22.3,0.8274,department,Finance & Accounting
22.5,0.8274,department,Finance & Accounting
23.0,0.8274,department,Finance & Accounting
23.1,0.8274,department,Finance & Accounting
23.4,0.8152,department,Finance & Accounting
24.3,0.8152,department,Finance & Accounting
24.5,0.8152,department,Finance & Accounting
24.9,0.8152,department,Finance & Accounting
25.0,0.8022,department,Finance & Accounting
25.1,0.8022,department,Finance & Accounting
25.4,0.8022,department,Finance & Accounting
25.6,0.8022,department,Finance & Accounting
25.7,0.8022,department,Finance & Accounting
26.0,0.8022,department,Finance & Accounting
26.1,0.8022,department,Finance & Accounting
26.5,0.8022,department,Finance & Accounting
28.0,0.8022,department,Finance & Accounting
28.1,0.8022,department,Finance & Accounting
29.2,0.7868,department,Finance & Accounting
29.8,0.7868,department,Finance & Accounting
30.6,0.7868,department,Finance & Accounting
30.7,0.7868,department,Finance & Accounting
30.9,0.7868,department,Finance & Accounting
31.4,0.7868,department,Finance & Accounting
31.7,0.7868,department,Finance & Accounting
31.9,0.7868,department,Finance & Accounting
32.1,0.7868,department,Finance & Accounting
32.5,0.7868,department,Finance & Accounting
32.8,0.7868,department,Finance & Accounting
33.1,0.7868,department,Finance & Accounting
34.1,0.7868,department,Finance & Accounting
34.8,0.7868,department,Finance & Accounting
35.0,0.7868,department,Finance & Accounting
35.2,0.7868,department,Finance & Accounting
36.3,0.7868,department,Finance & Accounting
36.4,0.7868,department,Finance & Accounting
36.7,0.7868,department,Finance & Accounting
37.0,0.7606,department,Finance & Accounting
38.0,0.7606,department,Finance & Accounting
38.4,0.7606,department,Finance & Accounting
40.9,0.7606,department,Finance & Accounting
41.9,0.7302,department,Finance & Accounting
44.3,0.7302,department,Finance & Accounting
46.1,0.7302,department,Finance & Accounting
46.2,0.7302,department,Finance & Accounting
46.3,0.7302,department,Finance & Accounting
47.2,0.7302,department,Finance & Accounting
47.7,0.7302,department,Finance & Accounting
48.9,0.7302,department,Finance & Accounting
49.5,0.7302,department,Finance & Accounting
52.3,0.7302,department,Finance & Accounting
52.6,0.7302,department,Finance & Accounting
53.2,0.7302,department,Finance & Accounting
54.6,0.7302,department,Finance & Accounting
54.9,0.7302,department,Finance & Accounting
59.0,0.7302,department,Finance & Accounting
59.3,0.7302,department,Finance & Accounting
63.4,0.7302,department,Finance & Accounting
64.2,0.7302,department,Finance & Accounting
66.2,0.7302,department,Finance & Accounting
69.3,0.7302,department,Finance & Accounting
73.5,0.7302,department,Finance & Accounting
74.7,0.7302,department,Finance & Accounting
75.4,0.7302,department,Finance & Accounting
81.2,0.7302,department,Finance & Accounting
96.7,0.7302,department,Finance & Accounting
0.0,1.0,department,Human Resources
0.6,1.0,department,Human Resources
0.7,0.9939,department,Human Resources
0.8,0.9939,department,Human Resources
1.0,0.9939,department,Human Resources
1.1,0.9877,department,Human Resources
1.6,0.9877,department,Human Resources
1.7,0.9877,department,Human Resources
2.2,0.9877,department,Human Resources
2.5,0.9814,department,Human Resources
2.8,0.9814,department,Human Resources
2.9,0.9814,department,Human Resources
3.0,0.9814,department,Human Resources
3.1,0.9814,department,Human Resources
3.3,0.9748,department,Human Resources
3.6,0.9748,department,Human Resources
3.7,0.9748,department,Human Resources
3.8,0.9748,department,Human Resources
4.2,0.9748,department,Human Resources
4.3,0.9748,department,Human Resources
4.7,0.9748,department,Human Resources
4.9,0.9748,department,Human Resources
5.3,0.9748,department,Human Resources
5.4,0.9678,department,Human Resources
5.7,0.9678,department,Human Resources
6.0,0.9678,department,Human Resources
6.1,0.9678,department,Human Resources
6.3,0.9678,department,Human Resources
7.2,0.9678,department,Human Resources
7.6,0.9678,department,Human Resources
7.7,0.9606,department,Human Resources
7.8,0.9533,department,Human Resources
8.2,0.9533,department,Human Resources
9.1,0.9533,department,Human Resources
9.4,0.9533,department,Human Resources
9.6,0.9533,department,Human Resources
10.0,0.9533,department,Human Resources
10.2,0.9533,department,Human Resources
10.5,0.9456,department,Human Resources
10.6,0.9456,department,Human Resources
10.9,0.9456,department,Human Resources
11.4,0.9456,department,Human Resources
11.5,0.9377,department,Human Resources
11.6,0.9298,department,Human Resources
12.3,0.9298,department,Human Resources
12.5,0.9298,department,Human Resources
12.6,0.9298,department,Human Resources
12.7,0.9298,department,Human Resources
12.9,0.9298,department,Human Resources
13.2,0.9215,department,Human Resources
13.3,0.9132,department,Human Resources
13.6,0.9132,department,Human Resources
13.7,0.9132,department,Human Resources
14.1,0.9132,department,Human Resources
14.7,0.9046,department,Human Resources
15.0,0.9046,department,Human Resources
15.2,0.9046,department,Human Resources
15.3,0.9046,department,Human Resources
15.8,0.9046,department,Human Resources
15.9,0.9046,department,Human Resources
16.6,0.9046,department,Human Resources
17.2,0.9046,department,Human Resources
17.3,0.8951,department,Human Resources
17.5,0.8951,department,Human Resources
17.8,0.8951,department,Human Resources
18.4,0.8951,department,Human Resources
18.5,0.8951,department,Human Resources
18.7,0.8951,department,Human Resources
18.9,0.8951,department,Human Resources
19.0,0.8951,department,Human Resources
19.2,0.8951,department,Human Resources
20.2,0.8951,department,Human Resources
20.5,0.8951,department,Human Resources
21.3,0.8951,department,Human Resources
21.5,0.8951,department,Human Resources
21.9,0.8951,department,Human Resources
22.0,0.8951,department,Human Resources
22.1,0.8951,department,Human Resources
22.2,0.8951,department,Human Resources
22.4,0.8951,department,Human Resources
22.6,0.8951,department,Human Resources
22.7,0.8951,department,Human Resources
23.1,0.8951,department,Human Resources
23.4,0.8951,department,Human Resources
23.6,0.8951,department,Human Resources
24.4,0.8951,department,Human Resources
24.6,0.8951,department,Human Resources
25.0,0.8951,department,Human Resources
25.6,0.8951,department,Human Resources
25.7,0.8951,department,Human Resources
27.3,0.8951,department,Human Resources
28.0,0.8951,department,Human Resources
28.7,0.8951,department,Human Resources
28.9,0.8951,department,Human Resources
29.0,0.8951,department,Human Resources
29.2,0.8951,department,Human Resources
29.9,0.8951,department,Human Resources
30.1,0.8951,department,Human Resources
30.2,0.8951,department,Human Resources
30.3,0.8951,department,Human Resources
30.8,0.8951,department,Human Resources
31.5,0.8951,department,Human Resources
32.3,0.8951,department,Human Resources
32.4,0.8951,department,Human Resources
32.7,0.8951,department,Human Resources
32.8,0.8951,department,Human Resources
32.9,0.8951,department,Human Resources
33.2,0.8951,department,Human Resources
34.6,0.8951,department,Human Resources
35.0,0.8951,department,Human Resources
35.1,0.8748,department,Human Resources
35.2,0.8748,department,Human Resources
35.3,0.854,department,Human Resources
35.4,0.854,department,Human Resources
36.1,0.854,department,Human Resources
36.3,0.854,department,Human Resources
36.6,0.854,department,Human Resources
36.7,0.854,department,Human Resources
37.1,0.854,department,Human Resources
37.6,0.854,department,Human Resources
37.7,0.854,department,Human Resources
37.9,0.854,department,Human Resources
38.2,0.854,department,Human Resources
38.5,0.854,department,Human Resources
38.6,0.854,department,Human Resources
39.5,0.854,department,Human Resources
39.6,0.854,department,Human Resources
40.7,0.854,department,Human Resources
41.8,0.8198,department,Human Resources
41.9,0.8198,department,Human Resources
42.3,0.8198,department,Human Resources
43.5,0.8198,department,Human Resources
43.6,0.8198,department,Human Resources
45.5,0.8198,department,Human Resources
46.4,0.8198,department,Human Resources
48.1,0.8198,department,Human Resources
48.9,0.8198,department,Human Resources
49.0,0.8198,department,Human Resources
49.4,0.8198,department,Human Resources
49.7,0.8198,department,Human Resources
53.5,0.8198,department,Human Resources
54.6,0.8198,department,Human Resources
56.6,0.8198,department,Human Resources
59.0,0.8198,department,Human Resources
60.4,0.8198,department,Human Resources
62.5,0.8198,department,Human Resources
64.5,0.8198,department,Human Resources
69.1,0.8198,department,Human Resources
75.1,0.8198,department,Human Resources
89.3,0.8198,department,Human Resources
99.8,0.8198,department,Human Resources
0.0,1.0,department,IT Operations
0.4,0.9939,department,IT Operations
0.7,0.9939,department,IT Operations
1.0,0.9939,department,IT Operations
1.5,0.9939,department,IT Operations
1.7,0.9939,department,IT Operations
2.7,0.9939,department,IT Operations
2.9,0.9875,department,IT Operations
3.0,0.9875,department,IT Operations
3.2,0.9811,department,IT Operations
3.3,0.9811,department,IT Operations
3.4,0.9746,department,IT Operations
4.0,0.9746,department,IT Operations
4.1,0.968,department,IT Operations
4.8,0.968,department,IT Operations
5.1,0.968,department,IT Operations
5.2,0.968,department,IT Operations
5.4,0.9614,department,IT Operations
5.5,0.9614,department,IT Operations
5.6,0.9614,department,IT Operations
5.7,0.9546,department,IT Operations
6.3,0.9546,department,IT Operations
6.7,0.9546,department,IT Operations
6.8,0.9546,department,IT Operations
6.9,0.9546,department,IT Operations
7.0,0.9546,department,IT Operations
7.2,0.9546,department,IT Operations
8.0,0.9546,department,IT Operations
8.3,0.9546,department,IT Operations
8.6,0.9473,department,IT Operations
8.8,0.9473,department,IT Operations
8.9,0.9399,department,IT Operations
9.0,0.9399,department,IT Operations
9.2,0.9399,department,IT Operations
9.3,0.9399,department,IT Operations
9.4,0.9399,department,IT Operations
9.7,0.9399,department,IT Operations
9.9,0.9399,department,IT Operations
10.0,0.9399,department,IT Operations
10.2,0.932,department,IT Operations
10.4,0.932,department,IT Operations
10.9,0.9239,department,IT Operations
11.5,0.9239,department,IT Operations
11.8,0.9077,department,IT Operations
12.3,0.8996,department,IT Operations
12.4,0.8996,department,IT Operations
12.5,0.8914,department,IT Operations
13.7,0.8833,department,IT Operations
13.8,0.8833,department,IT Operations
14.0,0.8749,department,IT Operations
14.4,0.8749,department,IT Operations
14.5,0.8749,department,IT Operations
14.9,0.8664,department,IT Operations
15.2,0.8664,department,IT Operations
15.4,0.8578,department,IT Operations
15.6,0.8493,department,IT Operations
16.2,0.8493,department,IT Operations
16.3,0.8493,department,IT Operations
16.7,0.8404,department,IT Operations
17.0,0.8404,department,IT Operations
17.1,0.8404,department,IT Operations
17.4,0.8404,department,IT Operations
17.6,0.8312,department,IT Operations
17.7,0.8312,department,IT Operations
18.2,0.8312,department,IT Operations
18.3,0.8217,department,IT Operations
18.4,0.8217,department,IT Operations
18.5,0.8217,department,IT Operations
18.7,0.8217,department,IT Operations
18.9,0.8217,department,IT Operations
19.1,0.8217,department,IT Operations
19.2,0.8217,department,IT Operations
19.8,0.8217,department,IT Operations
19.9,0.8115,department,IT Operations
20.6,0.8115,department,IT Operations
20.8,0.8115,department,IT Operations
20.9,0.8115,department,IT Operations
21.1,0.8115,department,IT Operations
21.2,0.8115,department,IT Operations
21.5,0.8115,department,IT Operations
21.8,0.8115,department,IT Operations
21.9,0.8115,department,IT Operations
22.0,0.8115,department,IT Operations
22.1,0.8115,department,IT Operations
22.3,0.8115,department,IT Operations
22.8,0.8115,department,IT Operations
23.0,0.7992,department,IT Operations
23.4,0.7992,department,IT Operations
23.7,0.7992,department,IT Operations
24.0,0.7992,department,IT Operations
24.2,0.7992,department,IT Operations
24.5,0.7992,department,IT Operations
24.9,0.7992,department,IT Operations
25.2,0.7992,department,IT Operations
26.4,0.7992,department,IT Operations
27.0,0.7846,department,IT Operations
28.0,0.7846,department,IT Operations
28.3,0.7846,department,IT Operations
28.4,0.7693,department,IT Operations
28.6,0.7693,department,IT Operations
28.9,0.7693,department,IT Operations
30.0,0.7693,department,IT Operations
30.2,0.7693,department,IT Operations
30.7,0.7693,department,IT Operations
30.9,0.7693,department,IT Operations
31.2,0.7693,department,IT Operations
31.3,0.7693,department,IT Operations
31.8,0.7693,department,IT Operations
33.9,0.7693,department,IT Operations
34.0,0.7693,department,IT Operations
34.1,0.7693,department,IT Operations
34.8,0.7693,department,IT Operations
34.9,0.7693,department,IT Operations
35.0,0.7693,department,IT Operations
35.8,0.7693,department,IT Operations
35.9,0.7693,department,IT Operations
36.0,0.7693,department,IT Operations
36.1,0.7693,department,IT Operations
38.4,0.7693,department,IT Operations
38.8,0.7693,department,IT Operations
39.2,0.7418,department,IT Operations
40.0,0.7418,department,IT Operations
40.8,0.7418,department,IT Operations
41.9,0.7418,department,IT Operations
42.9,0.7418,department,IT Operations
44.4,0.7418,department,IT Operations
45.0,0.7418,department,IT Operations
45.5,0.7418,department,IT Operations
46.0,0.7418,department,IT Operations
47.6,0.7418,department,IT Operations
47.7,0.7418,department,IT Operations
48.5,0.7418,department,IT Operations
49.7,0.7418,department,IT Operations
49.8,0.7418,department,IT Operations
50.7,0.7418,department,IT Operations
51.6,0.7418,department,IT Operations
57.5,0.7418,department,IT Operations
60.7,0.7418,department,IT Operations
61.1,0.7418,department,IT Operations
61.2,0.7418,department,IT Operations
61.3,0.5934,department,IT Operations
67.6,0.5934,department,IT Operations
76.5,0.5934,department,IT Operations
85.0,0.5934,department,IT Operations
85.2,0.5934,department,IT Operations
0.0,1.0,department,Inside Sales
0.2,0.9941,department,Inside Sales
1.2,0.9941,department,Inside Sales
1.3,0.9882,department,Inside Sales
1.4,0.9823,department,Inside Sales
1.8,0.9704,department,Inside Sales
2.0,0.9645,department,Inside Sales
2.4,0.9645,department,Inside Sales
2.7,0.9645,department,Inside Sales
3.0,0.9645,department,Inside Sales
3.4,0.9645,department,Inside Sales
3.6,0.9645,department,Inside Sales
3.7,0.9645,department,Inside Sales
3.8,0.9583,department,Inside Sales
4.4,0.9583,department,Inside Sales
5.0,0.9521,department,Inside Sales
5.7,0.9458,department,Inside Sales
6.0,0.9331,department,Inside Sales
6.1,0.9331,department,Inside Sales
6.2,0.9203,department,Inside Sales
6.9,0.9139,department,Inside Sales
7.1,0.9075,department,Inside Sales
7.4,0.9075,department,Inside Sales
7.7,0.9075,department,Inside Sales
8.2,0.9075,department,Inside Sales
8.4,0.9075,department,Inside Sales
8.5,0.9075,department,Inside Sales
8.9,0.9075,department,Inside Sales
9.1,0.9008,department,Inside Sales
9.7,0.9008,department,Inside Sales
10.1,0.9008,department,Inside Sales
10.3,0.9008,department,Inside Sales
10.4,0.8939,department,Inside Sales
10.5,0.8939,department,Inside Sales
10.8,0.8868,department,Inside Sales
11.4,0.8798,department,Inside Sales
11.6,0.8798,department,Inside Sales
11.9,0.8798,department,Inside Sales
12.2,0.8798,department,Inside Sales
12.4,0.8798,department,Inside Sales
12.5,0.8798,department,Inside Sales
12.8,0.8798,department,Inside Sales
13.1,0.8722,department,Inside Sales
13.2,0.8722,department,Inside Sales
13.3,0.8722,department,Inside Sales
13.6,0.8722,department,Inside Sales
14.0,0.8722,department,Inside Sales
14.2,0.8722,department,Inside Sales
14.3,0.8722,department,Inside Sales
14.4,0.8722,department,Inside Sales
14.5,0.8722,department,Inside Sales
15.0,0.864,department,Inside Sales
16.9,0.864,department,Inside Sales
17.0,0.864,department,Inside Sales
17.2,0.864,department,Inside Sales
17.3,0.864,department,Inside Sales
17.7,0.864,department,Inside Sales
17.8,0.864,department,Inside Sales
17.9,0.864,department,Inside Sales
18.1,0.864,department,Inside Sales
18.2,0.864,department,Inside Sales
18.4,0.864,department,Inside Sales
18.6,0.864,department,Inside Sales
18.7,0.864,department,Inside Sales
18.8,0.864,department,Inside Sales
19.9,0.864,department,Inside Sales
20.1,0.864,department,Inside Sales
20.8,0.864,department,Inside Sales
20.9,0.864,department,Inside Sales
21.1,0.864,department,Inside Sales
21.2,0.864,department,Inside Sales
22.0,0.864,department,Inside Sales
22.1,0.864,department,Inside Sales
22.4,0.864,department,Inside Sales
23.3,0.864,department,Inside Sales
24.3,0.8529,department,Inside Sales
25.3,0.8529,department,Inside Sales
26.1,0.8529,department,Inside Sales
26.2,0.8529,department,Inside Sales
26.6,0.8529,department,Inside Sales
26.9,0.8529,department,Inside Sales
27.3,0.8529,department,Inside Sales
27.6,0.8529,department,Inside Sales
27.7,0.8529,department,Inside Sales
28.4,0.8529,department,Inside Sales
28.5,0.84,department,Inside Sales
28.7,0.84,department,Inside Sales
28.8,0.84,department,Inside Sales
28.9,0.84,department,Inside Sales
29.2,0.84,department,Inside Sales
30.6,0.84,department,Inside Sales
30.7,0.84,department,Inside Sales
31.4,0.84,department,Inside Sales
32.2,0.84,department,Inside Sales
32.3,0.84,department,Inside Sales
32.8,0.84,department,Inside Sales
33.0,0.84,department,Inside Sales
33.5,0.84,department,Inside Sales
33.7,0.84,department,Inside Sales
33.8,0.84,department,Inside Sales
33.9,0.84,department,Inside Sales
34.2,0.84,department,Inside Sales
34.7,0.84,department,Inside Sales
34.9,0.84,department,Inside Sales
35.1,0.84,department,Inside Sales
35.5,0.84,department,Inside Sales
36.0,0.8204,department,Inside Sales
36.8,0.8204,department,Inside Sales
38.1,0.8204,department,Inside Sales
38.8,0.8204,department,Inside Sales
39.1,0.8204,department,Inside Sales
39.4,0.8204,department,Inside Sales
40.2,0.8204,department,Inside Sales
41.7,0.8204,department,Inside Sales
41.8,0.8204,department,Inside Sales
43.5,0.8204,department,Inside Sales
44.6,0.8204,department,Inside Sales
44.7,0.8204,department,Inside Sales
44.8,0.8204,department,Inside Sales
45.2,0.8204,department,Inside Sales
45.5,0.8204,department,Inside Sales
45.7,0.8204,department,Inside Sales
45.8,0.8204,department,Inside Sales
46.0,0.8204,department,Inside Sales
46.4,0.8204,department,Inside Sales
46.6,0.8204,department,Inside Sales
47.5,0.8204,department,Inside Sales
47.6,0.8204,department,Inside Sales
48.2,0.8204,department,Inside Sales
48.8,0.8204,department,Inside Sales
49.1,0.7692,department,Inside Sales
50.0,0.7692,department,Inside Sales
52.4,0.7692,department,Inside Sales
53.3,0.7692,department,Inside Sales
53.7,0.7692,department,Inside Sales
59.0,0.7692,department,Inside Sales
59.6,0.7692,department,Inside Sales
59.7,0.7692,department,Inside Sales
64.1,0.673,department,Inside Sales
67.8,0.673,department,Inside Sales
68.6,0.673,department,Inside Sales
69.0,0.673,department,Inside Sales
71.5,0.673,department,Inside Sales
81.6,0.673,department,Inside Sales
90.6,0.673,department,Inside Sales
98.8,0.673,department,Inside Sales
0.0,1.0,department,Manufacturing
0.2,0.9929,department,Manufacturing
0.3,0.9858,department,Manufacturing
0.4,0.9787,department,Manufacturing
0.5,0.9787,department,Manufacturing
1.3,0.9787,department,Manufacturing
1.4,0.9787,department,Manufacturing
1.5,0.9715,department,Manufacturing
1.7,0.9715,department,Manufacturing
1.8,0.9715,department,Manufacturing
2.7,0.9641,department,Manufacturing
2.8,0.9568,department,Manufacturing
2.9,0.9494,department,Manufacturing
4.9,0.9494,department,Manufacturing
5.0,0.9494,department,Manufacturing
5.1,0.9494,department,Manufacturing
5.9,0.9494,department,Manufacturing
6.0,0.9494,department,Manufacturing
6.4,0.9494,department,Manufacturing
6.5,0.9494,department,Manufacturing
6.7,0.9416,department,Manufacturing
7.1,0.9259,department,Manufacturing
7.3,0.9259,department,Manufacturing
7.6,0.9259,department,Manufacturing
8.0,0.9259,department,Manufacturing
8.2,0.9178,department,Manufacturing
8.4,0.9178,department,Manufacturing
8.6,0.9178,department,Manufacturing
9.9,0.9178,department,Manufacturing
10.0,0.9178,department,Manufacturing
10.1,0.9178,department,Manufacturing
10.7,0.9178,department,Manufacturing
11.2,0.9178,department,Manufacturing
11.7,0.9091,department,Manufacturing
11.8,0.9091,department,Manufacturing
12.1,0.9002,department,Manufacturing
12.5,0.8914,department,Manufacturing
12.9,0.8914,department,Manufacturing
13.1,0.8823,department,Manufacturing
13.3,0.8823,department,Manufacturing
14.0,0.8823,department,Manufacturing
14.2,0.8633,department,Manufacturing
14.3,0.8633,department,Manufacturing
14.7,0.8536,department,Manufacturing
15.3,0.8439,department,Manufacturing
15.5,0.8439,department,Manufacturing
15.9,0.8439,department,Manufacturing
16.1,0.8439,department,Manufacturing
16.5,0.8439,department,Manufacturing
16.6,0.8336,department,Manufacturing
17.4,0.8336,department,Manufacturing
17.7,0.823,department,Manufacturing
17.8,0.823,department,Manufacturing
18.0,0.823,department,Manufacturing
18.1,0.823,department,Manufacturing
18.3,0.823,department,Manufacturing
18.6,0.823,department,Manufacturing
18.8,0.8114,department,Manufacturing
19.2,0.8114,department,Manufacturing
19.8,0.8114,department,Manufacturing
20.1,0.8114,department,Manufacturing
20.3,0.7991,department,Manufacturing
20.4,0.7991,department,Manufacturing
20.8,0.7991,department,Manufacturing
20.9,0.7991,department,Manufacturing
21.1,0.7991,department,Manufacturing
22.0,0.7991,department,Manufacturing
22.3,0.7991,department,Manufacturing
23.4,0.7855,department,Manufacturing
24.3,0.7855,department,Manufacturing
24.6,0.7855,department,Manufacturing
24.8,0.7855,department,Manufacturing
25.0,0.7855,department,Manufacturing
25.6,0.7707,department,Manufacturing
28.0,0.7707,department,Manufacturing
28.2,0.7556,department,Manufacturing
28.7,0.7556,department,Manufacturing
29.2,0.7556,department,Manufacturing
29.6,0.7556,department,Manufacturing
30.0,0.7556,department,Manufacturing
30.3,0.7556,department,Manufacturing
30.6,0.7556,department,Manufacturing
31.6,0.7556,department,Manufacturing
31.7,0.7556,department,Manufacturing
32.6,0.7556,department,Manufacturing
33.1,0.7556,department,Manufacturing
34.0,0.7556,department,Manufacturing
34.6,0.7556,department,Manufacturing
35.3,0.7357,department,Manufacturing
35.4,0.7357,department,Manufacturing
36.0,0.7357,department,Manufacturing
38.1,0.7357,department,Manufacturing
38.6,0.7357,department,Manufacturing
39.0,0.7357,department,Manufacturing
39.1,0.7357,department,Manufacturing
39.3,0.7357,department,Manufacturing
39.8,0.7357,department,Manufacturing
40.3,0.7085,department,Manufacturing
40.6,0.7085,department,Manufacturing
41.1,0.7085,department,Manufacturing
42.2,0.7085,department,Manufacturing
42.8,0.7085,department,Manufacturing
43.2,0.7085,department,Manufacturing
43.4,0.7085,department,Manufacturing
44.3,0.7085,department,Manufacturing
45.9,0.6712,department,Manufacturing
46.1,0.6712,department,Manufacturing
47.2,0.6712,department,Manufacturing
49.3,0.6292,department,Manufacturing
49.6,0.6292,department,Manufacturing
49.7,0.6292,department,Manufacturing
51.3,0.6292,department,Manufacturing
55.8,0.6292,department,Manufacturing
55.9,0.6292,department,Manufacturing
56.2,0.6292,department,Manufacturing
57.1,0.6292,department,Manufacturing
59.8,0.6292,department,Manufacturing
65.3,0.6292,department,Manufacturing
67.3,0.6292,department,Manufacturing
68.2,0.6292,department,Manufacturing
70.3,0.6292,department,Manufacturing
70.4,0.6292,department,Manufacturing
86.2,0.6292,department,Manufacturing
95.7,0.6292,department,Manufacturing
0.0,1.0,department,Marketing
0.3,0.9932,department,Marketing
1.0,0.9932,department,Marketing
1.1,0.9932,department,Marketing
1.2,0.9862,department,Marketing
2.3,0.9792,department,Marketing
2.4,0.9722,department,Marketing
2.7,0.9581,department,Marketing
2.9,0.9581,department,Marketing
3.0,0.951,department,Marketing
3.4,0.951,department,Marketing
3.5,0.9438,department,Marketing
3.7,0.9366,department,Marketing
3.9,0.9294,department,Marketing
4.0,0.9294,department,Marketing
4.4,0.9222,department,Marketing
4.5,0.9222,department,Marketing
4.7,0.9222,department,Marketing
4.8,0.9148,department,Marketing
5.1,0.9148,department,Marketing
5.2,0.9148,department,Marketing
