employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
1689,Victoria Bentley,Manufacturing,Associate,Remote,6.4,86.2,0.5441,Medium,early tenure
1774,Sean Gomez DDS,Manufacturing,Associate,East,16.5,63.8,0.5679,Medium,early tenure
1811,Melissa Blanchard,Manufacturing,Associate,Remote,14.3,27.3,0.6487,High,early tenure
1827,Adam Wilkinson,Manufacturing,Associate,East,10.1,66.9,0.6029,Medium,paid below level peers
22,Tina Kane,Manufacturing,Analyst,East,6.5,51.4,0.6585,High,early tenure
298,Eric Baker,Manufacturing,Analyst,West,18.8,65.5,0.5334,Medium,early tenure
335,Gabrielle Barber,Manufacturing,Analyst,Remote,5.0,69.1,0.7146,High,early tenure
340,Lori Mcfarland,Manufacturing,Analyst,Remote,11.8,76.9,0.515,Medium,early tenure
747,Patrick Diaz,Manufacturing,Analyst,West,1.4,85.5,0.7576,High,early tenure
877,James Mooney,Manufacturing,Analyst,Remote,30.3,53.0,0.3561,Low,paid below market
1035,Breanna Mcintosh,Manufacturing,Analyst,Remote,16.1,77.9,0.4206,Low,early tenure
1104,Jacob Smith,Manufacturing,Analyst,West,14.0,46.1,0.6881,High,early tenure
1170,Kaitlyn Lopez,Manufacturing,Analyst,West,32.6,66.0,0.2498,Low,paid below level peers
1198,Rita Jones,Manufacturing,Analyst,Remote,10.0,100.0,0.3717,Low,early tenure
1203,Kathryn Freeman,Manufacturing,Analyst,Remote,10.7,52.7,0.6064,Medium,paid below market
1213,Krista Green,Manufacturing,Analyst,East,24.3,82.7,0.3303,Low,paid below market
1302,John Salazar,Manufacturing,Analyst,East,30.6,46.7,0.4426,Low,paid below level peers
1373,Victoria Gonzales,Manufacturing,Analyst,West,25.0,51.5,0.3253,Low,paid below market
1379,Margaret Blankenship,Manufacturing,Analyst,West,24.8,90.5,0.2747,Low,paid below level peers
1446,Karen Rice,Manufacturing,Analyst,West,9.9,80.4,0.634,Medium,early tenure
1471,Morgan Nguyen,Manufacturing,Analyst,East,13.1,78.6,0.5014,Medium,early tenure
1492,Mark King,Manufacturing,Analyst,West,20.9,73.8,0.6074,Medium,overdue for promotion
1570,Gary Snow,Manufacturing,Analyst,West,5.1,78.2,0.4009,Low,early tenure
1587,Andres Patel,Manufacturing,Analyst,East,24.6,77.9,0.62,Medium,high overtime
1599,Donna Anderson,Manufacturing,Analyst,West,5.9,88.7,0.6377,Medium,early tenure
1732,Adam Pena,Manufacturing,Analyst,Remote,6.7,73.3,0.6798,High,early tenure
55,Steven Christensen,Manufacturing,Senior Analyst,West,42.8,51.5,0.1633,Low,paid below market
213,Rachael Hill,Manufacturing,Specialist,East,34.6,61.2,0.273,Low,paid below market
242,Jeffery Houston,Manufacturing,Senior Analyst,Remote,28.7,54.6,0.5443,Medium,paid below level peers
243,Jesse Porter,Manufacturing,Senior Analyst,West,17.4,55.2,0.7654,High,early tenure
348,Tyler Hall,Manufacturing,Senior Analyst,Remote,13.3,66.0,0.5676,Medium,early tenure
436,Kimberly Murphy,Manufacturing,Specialist,West,49.7,93.2,0.0793,Low,paid below level peers
445,Christine Miller,Manufacturing,Senior Analyst,Remote,17.8,73.5,0.6644,High,early tenure
513,Peter Adams,Manufacturing,Senior Analyst,West,29.2,72.7,0.4707,Medium,overdue for promotion
698,Keith Lewis,Manufacturing,Senior Analyst,Remote,21.1,73.0,0.4237,Low,department
754,Marisa Harris,Manufacturing,Specialist,West,43.4,78.0,0.1209,Low,paid below market
816,Sabrina Atkins,Manufacturing,Specialist,West,31.7,75.9,0.3706,Low,overdue for promotion
962,Carlos Rivers,Manufacturing,Specialist,Remote,39.1,74.4,0.1239,Low,paid below market
980,Sharon Lopez,Manufacturing,Specialist,East,29.6,67.7,0.5323,Medium,overdue for promotion
1000,Julie Lopez,Manufacturing,Specialist,East,12.5,80.4,0.6745,High,early tenure
1010,Ryan Conner,Manufacturing,Specialist,West,13.1,58.7,0.8481,High,early tenure
1036,Debbie Collins,Manufacturing,Senior Analyst,West,28.0,68.3,0.5761,Medium,overdue for promotion
1044,Jessica Rogers,Manufacturing,Senior Analyst,Remote,43.2,82.5,0.0514,Low,department
1188,Annette Weber,Manufacturing,Specialist,West,18.0,69.8,0.7309,High,paid below market
1223,Austin Howard,Manufacturing,Specialist,West,1.3,58.6,0.8369,High,early tenure
1300,Rhonda Allison,Manufacturing,Senior Analyst,West,20.4,43.7,0.7495,High,paid below level peers
1448,Evelyn Lindsey,Manufacturing,Specialist,West,17.7,74.0,0.346,Low,early tenure
1463,Jeffrey Murphy,Manufacturing,Specialist,West,40.6,81.7,0.3415,Low,paid below level peers
1663,Lauren Parks,Manufacturing,Senior Analyst,West,47.2,78.0,0.3524,Low,overdue for promotion
1809,Brandon Malone,Manufacturing,Senior Analyst,East,31.6,64.2,0.1881,Low,paid below market
1862,Daniel Miller,Manufacturing,Senior Analyst,East,38.6,98.7,0.0994,Low,paid below market
1894,Nicole Valentine,Manufacturing,Senior Analyst,West,39.3,68.9,0.5592,Medium,overdue for promotion
4,Danny Bailey,Manufacturing,Senior Specialist,Remote,30.0,71.1,0.619,Medium,performance rating
74,Kenneth Jones,Manufacturing,Senior Specialist,Remote,8.0,55.2,0.7114,High,early tenure
437,David Walter,Manufacturing,Senior Specialist,Remote,39.0,78.4,0.1286,Low,department
447,Shelby Scott,Manufacturing,Senior Specialist,West,12.9,85.1,0.5701,Medium,early tenure
660,Jessica Brown,Manufacturing,Senior Specialist,West,59.8,53.3,0.1263,Low,paid below market
781,Jasmine Bell,Manufacturing,Senior Specialist,West,18.1,62.5,0.5489,Medium,paid below market
953,Matthew Brennan,Manufacturing,Senior Specialist,East,34.0,61.1,0.5664,Medium,overdue for promotion
1452,Frederick Snow,Manufacturing,Senior Specialist,Remote,51.3,72.7,0.0706,Low,paid below level peers
1552,Robert Grant,Manufacturing,Senior Specialist,Remote,18.3,56.6,0.5685,Medium,early tenure
1605,Jill Yang,Manufacturing,Senior Specialist,West,22.0,70.6,0.417,Low,department
1821,Sara Joseph,Manufacturing,Senior Specialist,West,36.0,88.8,0.1219,Low,department
516,Kathleen Gray,Manufacturing,Lead,Remote,4.9,59.3,0.8003,High,early tenure
639,Lisa White,Manufacturing,Lead,West,68.2,62.6,0.0969,Low,overdue for promotion
694,Martin Zhang,Manufacturing,Lead,East,39.8,76.8,0.2233,Low,seniority level
938,Jeremy Henry,Manufacturing,Lead,Remote,49.6,69.9,0.1208,Low,paid below market
1264,Jermaine Jenkins,Manufacturing,Lead,West,42.2,63.4,0.1057,Low,paid below market
1362,Linda Mendoza,Manufacturing,Lead,West,55.8,63.4,0.0705,Low,seniority level
1555,Gary Griffin,Manufacturing,Lead,East,56.2,40.9,0.1017,Low,low engagement
1709,Whitney Myers,Manufacturing,Lead,West,67.3,66.6,0.0567,Low,seniority level
1887,Justin Miller,Manufacturing,Lead,West,18.6,66.6,0.8224,High,performance rating
143,Kelli Smith,Manufacturing,Manager,West,65.3,81.0,0.0527,Low,seniority level
184,Maxwell Ward,Manufacturing,Manager,East,55.9,76.0,0.1362,Low,seniority level
339,Rebecca Hicks,Manufacturing,Manager,West,8.0,87.7,0.7856,High,early tenure
377,Tiffany Estes,Manufacturing,Manager,West,33.1,84.4,0.3704,Low,seniority level
378,Wendy Montoya,Manufacturing,Manager,East,22.3,55.6,0.6856,High,seniority level
429,Judy Lowe,Manufacturing,Manager,East,35.4,78.7,0.3474,Low,seniority level
474,Kenneth Clark,Manufacturing,Manager,Remote,86.2,64.4,0.0114,Low,seniority level
531,Zachary Dixon,Manufacturing,Manager,Remote,70.3,71.6,0.0246,Low,paid below market
1259,Taylor Banks,Manufacturing,Manager,West,39.3,78.2,0.3389,Low,paid below level peers
1442,Brenda Morgan,Manufacturing,Manager,Remote,1.8,100.0,0.7108,High,early tenure
1475,Gregory Johnson,Manufacturing,Manager,East,57.1,44.2,0.1047,Low,seniority level
1655,Alicia Hernandez,Manufacturing,Manager,Remote,46.1,58.6,0.2651,Low,seniority level
50,George Myers,Manufacturing,Senior Manager,Remote,95.7,91.5,0.0057,Low,seniority level
835,Kathy Perry,Manufacturing,Senior Manager,East,44.3,63.9,0.1666,Low,seniority level
910,Emily Hodges,Manufacturing,Senior Manager,East,70.4,55.0,0.065,Low,seniority level
418,Douglas Nash,Manufacturing,Director,East,41.1,79.8,0.5316,Medium,paid below level peers
1743,Margaret Moore,Manufacturing,Director,East,38.1,55.6,0.5024,Medium,seniority level
31,Gavin Keith,Marketing,Associate,Remote,20.3,97.3,0.2687,Low,overdue for promotion
71,Megan English,Marketing,Associate,East,20.0,76.1,0.4113,Low,overdue for promotion
226,Vicki Thomas,Marketing,Associate,East,13.2,70.9,0.4369,Low,paid below market
289,Amber Knapp,Marketing,Associate,West,23.7,70.4,0.6351,Medium,overdue for promotion
542,Anthony Williams,Marketing,Associate,East,20.9,69.9,0.4478,Low,paid below market
555,Tara Hancock,Marketing,Associate,West,6.4,81.1,0.6199,Medium,early tenure
894,William Waller,Marketing,Associate,Remote,18.7,53.3,0.2885,Low,paid below market
1027,Lisa Velez,Marketing,Associate,East,2.4,70.0,0.4197,Low,early tenure
1248,Russell Petty,Marketing,Associate,East,21.2,91.0,0.1623,Low,paid below market
1299,Brandy Benitez,Marketing,Associate,East,12.6,78.5,0.3216,Low,early tenure
1377,Robert Lee,Marketing,Associate,East,13.4,63.1,0.5581,Medium,paid below level peers
1502,Shawna Davis,Marketing,Associate,East,13.8,72.0,0.7212,High,paid below level peers
1534,Evelyn Sanchez,Marketing,Associate,West,5.1,91.5,0.4189,Low,early tenure
1584,Thomas Cross,Marketing,Associate,West,15.6,96.9,0.2221,Low,early tenure
1796,Marcus Smith,Marketing,Associate,East,6.6,60.5,0.4471,Low,early tenure
1834,Lindsay Gardner,Marketing,Associate,West,22.2,61.3,0.3843,Low,early tenure
1853,Angela Parker,Marketing,Associate,West,18.3,51.7,0.315,Low,early tenure
24,Mark Khan,Marketing,Analyst,East,24.5,59.0,0.6911,High,overdue for promotion
89,Ian Yates,Marketing,Analyst,East,27.2,81.5,0.2208,Low,paid below level peers
130,Michael Smith,Marketing,Analyst,East,6.1,55.0,0.6947,High,early tenure
159,John Adams,Marketing,Analyst,West,6.6,55.1,0.7899,High,early tenure
167,Patrick Smith,Marketing,Analyst,Remote,15.3,79.4,0.4355,Low,early tenure
234,Tamara Flores,Marketing,Analyst,Remote,27.7,56.3,0.2596,Low,paid below market
295,Miguel Wagner,Marketing,Analyst,Remote,26.9,59.3,0.4513,Low,paid below level peers
338,Mary Johnson,Marketing,Analyst,Remote,15.6,84.7,0.188,Low,early tenure
352,Richard Taylor,Marketing,Analyst,West,1.1,85.3,0.6261,Medium,early tenure
572,Diane Ball,Marketing,Analyst,Remote,7.4,73.4,0.4864,Medium,early tenure
730,Dakota Everett,Marketing,Analyst,West,24.8,70.5,0.2463,Low,long commute
856,Timothy Bowman,Marketing,Analyst,Remote,3.4,73.5,0.7217,High,early tenure
1012,Donna Padilla,Marketing,Analyst,Remote,23.5,92.0,0.1589,Low,paid below market
1097,Christopher Scott,Marketing,Analyst,West,27.0,65.0,0.4226,Low,paid below market
1173,Brandon Rice,Marketing,Analyst,East,26.8,71.5,0.1589,Low,paid below market
1301,Daniel Miller,Marketing,Analyst,West,4.5,76.0,0.5955,Medium,early tenure
1311,Dr. Lindsay Dunn MD,Marketing,Analyst,West,24.2,87.4,0.4215,Low,overdue for promotion
1404,Brian Taylor,Marketing,Analyst,East,12.9,79.2,0.6916,High,early tenure
1412,Christina Carson,Marketing,Analyst,East,31.3,75.7,0.1594,Low,performance rating
1479,Cynthia Santos,Marketing,Analyst,West,10.7,63.9,0.642,Medium,early tenure
1586,Angela Smith,Marketing,Analyst,West,5.9,88.1,0.4974,Medium,early tenure
1702,Ashley Howard,Marketing,Analyst,East,35.5,64.6,0.2818,Low,performance rating
1703,Eileen Clark,Marketing,Analyst,East,17.6,100.0,0.2549,Low,early tenure
1890,James Flores,Marketing,Analyst,West,14.5,56.6,0.695,High,early tenure
30,Mark Walter,Marketing,Senior Analyst,East,10.9,55.0,0.6712,High,early tenure
54,Courtney Anderson,Marketing,Senior Analyst,West,49.7,80.3,0.066,Low,performance rating
68,Jonathan Golden,Marketing,Specialist,East,11.3,82.5,0.538,Medium,early tenure
161,Phillip Thomas,Marketing,Specialist,East,17.8,80.2,0.3209,Low,early tenure
553,Lisa Oneal,Marketing,Senior Analyst,East,4.7,99.6,0.3894,Low,early tenure
666,Grace Thompson,Marketing,Specialist,West,26.6,53.8,0.5988,Medium,performance rating
710,Jamie Brown,Marketing,Senior Analyst,West,45.3,58.4,0.1387,Low,paid below level peers
721,Daniel Evans,Marketing,Senior Analyst,East,12.3,89.2,0.3997,Low,early tenure
753,Benjamin Boyd,Marketing,Senior Analyst,East,10.1,73.7,0.6131,Medium,early tenure
791,Denise King,Marketing,Specialist,West,11.3,89.5,0.4735,Medium,early tenure
848,Julia Henry,Marketing,Specialist,East,8.2,44.2,0.7403,High,early tenure
882,Krista Velasquez,Marketing,Senior Analyst,Remote,39.4,64.1,0.3702,Low,overdue for promotion
899,Brittany Carroll,Marketing,Senior Analyst,Remote,47.7,62.7,0.0326,Low,paid below market
931,Robyn Mcpherson,Marketing,Senior Analyst,Remote,49.3,51.9,0.1231,Low,low engagement
937,Timothy Schultz MD,Marketing,Senior Analyst,East,40.5,52.7,0.2651,Low,overdue for promotion
999,Shirley Moran,Marketing,Specialist,East,27.8,47.3,0.6315,Medium,overdue for promotion
1013,Jessica Mills,Marketing,Senior Analyst,West,7.4,91.3,0.5769,Medium,early tenure
1137,Jacqueline Thomas,Marketing,Senior Analyst,West,7.2,67.3,0.6554,High,early tenure
1163,Rhonda Mendez,Marketing,Specialist,East,25.1,73.6,0.2614,Low,paid below level peers
1310,Jennifer Perry,Marketing,Senior Analyst,East,23.0,81.1,0.379,Low,paid below market
1312,Daniel Deleon,Marketing,Senior Analyst,Remote,38.5,59.5,0.1695,Low,paid below level peers
1314,Justin Harris,Marketing,Specialist,West,32.8,90.0,0.2733,Low,paid below level peers
1507,Andrew Jones,Marketing,Specialist,Remote,13.2,89.1,0.5835,Medium,early tenure
1546,Todd Aguilar,Marketing,Senior Analyst,East,3.4,86.3,0.6514,High,early tenure
1557,Robert Molina,Marketing,Specialist,West,10.4,53.3,0.761,High,early tenure
1688,Barry Powell,Marketing,Senior Analyst,East,34.5,90.8,0.1855,Low,paid below level peers
1785,Marcus Ball,Marketing,Senior Analyst,West,25.5,78.3,0.6296,Medium,performance rating
1855,David Henry,Marketing,Senior Analyst,East,2.9,78.1,0.6556,High,early tenure
1857,John Garza,Marketing,Senior Analyst,East,9.4,54.3,0.5952,Medium,early tenure
1882,Timothy Patel,Marketing,Senior Analyst,West,38.4,68.4,0.512,Medium,overdue for promotion
10,Kelli Goodwin,Marketing,Senior Specialist,West,52.1,79.1,0.0389,Low,paid below level peers
174,Nancy Green,Marketing,Senior Specialist,East,36.5,40.7,0.6508,High,paid below level peers
365,Antonio White,Marketing,Senior Specialist,East,19.1,65.1,0.5483,Medium,paid below level peers
374,Carolyn Norton,Marketing,Senior Specialist,Remote,11.0,68.4,0.7228,High,early tenure
712,Kathleen Mays MD,Marketing,Senior Specialist,West,8.4,93.7,0.4972,Medium,early tenure
803,Eric Smith,Marketing,Senior Specialist,East,22.5,92.8,0.4611,Medium,overdue for promotion
883,Amanda Butler,Marketing,Senior Specialist,East,22.3,94.5,0.6157,Medium,performance rating
892,Laura Holden,Marketing,Senior Specialist,Remote,26.2,61.6,0.5172,Medium,performance rating
977,April Williams,Marketing,Senior Specialist,Remote,33.5,59.3,0.4104,Low,paid below level peers
1486,Eric Smith,Marketing,Senior Specialist,Remote,59.9,76.7,0.0213,Low,seniority level
1616,Kathryn Rodgers,Marketing,Senior Specialist,Remote,4.0,41.6,0.8709,High,early tenure
1641,Thomas Davis,Marketing,Senior Specialist,East,37.2,58.0,0.1887,Low,paid below market
1783,Peter Jones,Marketing,Senior Specialist,West,61.2,78.4,0.1026,Low,performance rating
66,Dana Klein,Marketing,Lead,West,1.0,71.2,0.5985,Medium,early tenure
459,Corey Summers,Marketing,Lead,East,35.4,67.2,0.234,Low,seniority level
659,Jennifer Olson,Marketing,Lead,East,33.0,94.9,0.2563,Low,overdue for promotion
757,Amy Morton,Marketing,Lead,Remote,49.4,81.4,0.1582,Low,paid below level peers
814,Ronald Boyle,Marketing,Lead,West,19.3,69.6,0.43,Low,early tenure
906,Felicia Sandoval,Marketing,Lead,West,16.6,88.1,0.4363,Low,early tenure
1086,Steven Livingston,Marketing,Lead,East,49.5,51.7,0.1218,Low,paid below market
1140,Craig Oneill,Marketing,Lead,West,65.4,61.9,0.0349,Low,seniority level
1251,Lisa Lopez,Marketing,Lead,West,22.6,66.9,0.5952,Medium,overdue for promotion
1274,Mark Morgan,Marketing,Lead,West,71.6,40.1,0.0397,Low,low engagement
151,Kimberly Brown,Marketing,Manager,West,18.3,57.8,0.699,High,seniority level
267,Kathryn Freeman,Marketing,Manager,East,76.5,67.6,0.0092,Low,seniority level
328,John Harris,Marketing,Manager,Remote,78.7,58.5,0.0206,Low,paid below level peers
372,Mitchell Price,Marketing,Manager,Remote,52.2,69.5,0.1306,Low,seniority level
451,Jennifer Phillips,Marketing,Manager,East,40.3,78.1,0.2563,Low,seniority level
961,James Phillips,Marketing,Manager,East,79.9,46.8,0.0212,Low,seniority level
1109,Jacob Nguyen,Marketing,Manager,West,7.1,78.4,0.5783,Medium,early tenure
1143,Cynthia Lopez,Marketing,Manager,Remote,11.5,77.4,0.7396,High,early tenure
1253,Krystal Smith,Marketing,Manager,West,40.4,64.4,0.2034,Low,paid below market
1754,Craig Brooks Jr.,Marketing,Manager,East,6.7,67.3,0.7234,High,early tenure
1859,David Nelson,Marketing,Manager,West,5.2,91.4,0.6629,High,early tenure
39,Mrs. Teresa Bartlett MD,Marketing,Senior Manager,West,61.8,58.6,0.0349,Low,seniority level
148,Nicole Benson,Marketing,Senior Manager,East,41.8,53.6,0.2541,Low,paid below market
567,Brianna Burns,Marketing,Senior Manager,West,46.5,50.7,0.1728,Low,seniority level
719,Brian Mendez,Marketing,Senior Manager,East,27.1,83.8,0.5215,Medium,overdue for promotion
958,Mark Adams,Marketing,Senior Manager,East,72.7,50.8,0.0216,Low,seniority level
1271,Eric Reed,Marketing,Senior Manager,West,76.5,52.5,0.0483,Low,seniority level
1830,Michele Johnson,Marketing,Senior Manager,West,58.2,43.5,0.205,Low,overdue for promotion
162,Laura Mercado,Marketing,Director,East,71.2,60.1,0.0411,Low,seniority level
119,Mrs. Gina Duarte,Product Management,Associate,East,4.4,63.7,0.5198,Medium,early tenure
314,Patrick Richards,Product Management,Associate,East,22.1,65.2,0.4293,Low,overdue for promotion
409,Brandon Wright,Product Management,Associate,West,14.3,91.3,0.2373,Low,paid below level peers
413,Brittany Travis,Product Management,Associate,West,12.9,61.5,0.6493,High,early tenure
607,Thomas Davenport,Product Management,Associate,West,23.2,36.9,0.6296,Medium,overdue for promotion
696,Zachary Trevino MD,Product Management,Associate,West,24.1,70.3,0.4335,Low,paid below market
874,Julia Douglas,Product Management,Associate,Remote,15.6,71.7,0.3206,Low,early tenure
957,Victoria Medina,Product Management,Associate,West,21.0,69.5,0.2909,Low,paid below market
986,Lori Roth,Product Management,Associate,West,14.5,67.0,0.4747,Medium,paid below level peers
1210,Ashlee Goodwin,Product Management,Associate,West,21.0,57.7,0.5989,Medium,overdue for promotion
1212,John Bender,Product Management,Associate,Remote,17.7,64.0,0.1959,Low,paid below market
1262,Katherine Maldonado,Product Management,Associate,West,11.3,81.6,0.4831,Medium,early tenure
1472,Mark Zavala,Product Management,Associate,West,5.4,82.6,0.4764,Medium,early tenure
1477,John Vance,Product Management,Associate,West,17.1,73.1,0.2505,Low,early tenure
1595,Jonathon Le,Product Management,Associate,Remote,8.8,71.0,0.4705,Medium,early tenure
1621,John Randolph,Product Management,Associate,East,1.2,57.6,0.6593,High,early tenure
1726,Jody Schmidt,Product Management,Associate,East,12.6,65.4,0.5383,Medium,early tenure
26,Jerry Hall,Product Management,Analyst,West,25.6,66.8,0.3653,Low,paid below market
29,Richard Glenn,Product Management,Analyst,East,15.6,77.4,0.6064,Medium,performance rating
36,Jessica Gray,Product Management,Analyst,Remote,33.0,100.0,0.1564,Low,paid below level peers
209,Mackenzie Allen,Product Management,Analyst,East,15.2,91.6,0.3917,Low,early tenure
211,Phillip Avila,Product Management,Analyst,West,9.2,71.4,0.6377,Medium,early tenure
224,Angel Roberson,Product Management,Analyst,West,37.0,76.1,0.3694,Low,overdue for promotion
225,Keith Cohen,Product Management,Analyst,East,0.7,80.9,0.4883,Medium,early tenure
249,Anthony Castillo,Product Management,Analyst,East,16.0,77.3,0.4476,Low,early tenure
488,Amanda Bryant,Product Management,Analyst,West,29.4,23.2,0.4635,Medium,low engagement
539,Melissa Davis,Product Management,Analyst,East,29.8,69.3,0.1511,Low,paid below market
630,Kenneth Patrick,Product Management,Analyst,West,25.2,79.6,0.3723,Low,overdue for promotion
675,Rebecca Hall,Product Management,Analyst,West,24.4,52.4,0.6107,Medium,overdue for promotion
723,Andrew Crane,Product Management,Analyst,West,18.2,43.5,0.7598,High,paid below level peers
866,Trevor Greene,Product Management,Analyst,East,32.7,90.2,0.2188,Low,overdue for promotion
889,Michael Hartman,Product Management,Analyst,Remote,27.5,58.4,0.3614,Low,overdue for promotion
1237,Scott Welch,Product Management,Analyst,East,26.2,82.2,0.2167,Low,paid below market
1457,Erik Mathews,Product Management,Analyst,East,1.4,60.0,0.6544,High,early tenure
1548,Kristina Mcknight,Product Management,Analyst,West,33.6,79.1,0.2543,Low,overdue for promotion
1651,Michelle Taylor,Product Management,Analyst,West,4.6,67.7,0.5313,Medium,early tenure
1658,Tracy Olsen,Product Management,Analyst,East,29.0,67.5,0.3107,Low,paid below level peers
1685,Amy Estrada,Product Management,Analyst,East,33.6,51.6,0.2965,Low,paid below market
1760,Melissa Sanchez,Product Management,Analyst,West,9.6,81.2,0.7005,High,early tenure
1798,Melissa Taylor,Product Management,Analyst,Remote,36.9,63.2,0.4751,Medium,overdue for promotion
17,Erica Golden,Product Management,Specialist,West,46.3,66.4,0.205,Low,paid below level peers
124,Walter Mitchell,Product Management,Specialist,West,23.5,89.6,0.2435,Low,long commute
132,Andrew Strong,Product Management,Senior Analyst,West,23.1,58.6,0.7469,High,overdue for promotion
138,Samantha Bradley,Product Management,Specialist,East,20.5,52.6,0.579,Medium,paid below level peers
146,Patricia Mcmahon,Product Management,Senior Analyst,East,20.8,53.4,0.4524,Low,paid below market
179,Alyssa Lee,Product Management,Senior Analyst,East,31.4,87.6,0.1964,Low,overdue for promotion
216,Tyler Rivera,Product Management,Specialist,West,5.7,50.3,0.7787,High,early tenure
291,Robert Brock,Product Management,Senior Analyst,East,34.0,78.9,0.133,Low,paid below market
292,Nancy Morris,Product Management,Specialist,West,38.6,93.0,0.0713,Low,paid below level peers
317,Andrew Strickland,Product Management,Specialist,Remote,18.0,66.5,0.3971,Low,early tenure
343,Justin Hoffman,Product Management,Senior Analyst,West,47.8,76.5,0.0939,Low,overdue for promotion
414,Jay Rios,Product Management,Senior Analyst,West,46.6,38.7,0.646,High,overdue for promotion
420,Alvin Mays,Product Management,Senior Analyst,East,25.9,54.6,0.2112,Low,paid below level peers
444,Scott Hall,Product Management,Specialist,East,15.2,60.1,0.6323,Medium,early tenure
469,David West,Product Management,Senior Analyst,East,13.7,91.4,0.4373,Low,early tenure
475,Ryan Holt Jr.,Product Management,Senior Analyst,East,33.2,82.1,0.2008,Low,paid below level peers
495,Erica Wright,Product Management,Senior Analyst,West,4.4,71.6,0.7437,High,early tenure
594,Karla Nolan,Product Management,Senior Analyst,West,11.9,64.0,0.6585,High,early tenure
619,Melissa Doyle,Product Management,Specialist,West,10.2,73.6,0.5402,Medium,early tenure
629,Stacey Jones,Product Management,Senior Analyst,Remote,18.2,71.6,0.2556,Low,early tenure
792,Andrea Powell,Product Management,Senior Analyst,West,7.9,59.6,0.593,Medium,early tenure
813,Tammy Murphy,Product Management,Senior Analyst,West,11.4,79.2,0.5319,Medium,early tenure
830,Dr. Lauren Andrews,Product Management,Specialist,West,6.4,93.4,0.5137,Medium,early tenure
841,Paula Lopez,Product Management,Specialist,West,18.7,81.6,0.5621,Medium,paid below level peers
926,Joseph Davidson,Product Management,Senior Analyst,Remote,49.4,64.5,0.0441,Low,paid below market
1100,Geoffrey Murray,Product Management,Senior Analyst,West,31.1,68.6,0.5487,Medium,overdue for promotion
1154,Cody Rojas,Product Management,Senior Analyst,East,39.0,40.8,0.452,Low,high overtime
1202,Scott Atkins,Product Management,Senior Analyst,East,10.8,65.6,0.6816,High,early tenure
1241,Erik Lewis,Product Management,Senior Analyst,West,0.7,72.0,0.6459,High,early tenure
1280,Ronald Jones,Product Management,Specialist,West,13.9,57.5,0.6872,High,early tenure
1361,Thomas Smith,Product Management,Specialist,West,14.9,75.3,0.4942,Medium,early tenure
1532,Ronald Smith,Product Management,Senior Analyst,Remote,39.1,78.9,0.0651,Low,paid below level peers
1533,Ashley Baker MD,Product Management,Senior Analyst,East,44.0,48.8,0.1347,Low,paid below market
1572,Ashley Jordan,Product Management,Senior Analyst,West,44.3,56.8,0.4825,Medium,overdue for promotion
1656,Robert Reyes,Product Management,Senior Analyst,Remote,12.2,67.8,0.6724,High,early tenure
1671,Jeremiah Walker,Product Management,Senior Analyst,East,5.5,79.1,0.5592,Medium,early tenure
1719,Helen Diaz,Product Management,Senior Analyst,East,28.6,54.1,0.4538,Medium,overdue for promotion
1772,Holly Walters,Product Management,Senior Analyst,Remote,28.6,80.3,0.3851,Low,overdue for promotion
1788,Colleen Nixon,Product Management,Specialist,West,17.7,51.6,0.6999,High,early tenure
1806,Dana Hill,Product Management,Specialist,West,28.1,76.0,0.4013,Low,paid below level peers
1840,Lisa Tran,Product Management,Senior Analyst,West,47.0,58.4,0.1043,Low,paid below market
1847,Molly Davis,Product Management,Senior Analyst,East,31.1,76.3,0.1434,Low,paid below market
84,Nancy Lucas,Product Management,Senior Specialist,West,26.0,49.3,0.3294,Low,low engagement
227,Joseph Small,Product Management,Senior Specialist,Remote,16.9,43.8,0.6161,Medium,early tenure
237,Paul Chan,Product Management,Senior Specialist,Remote,61.0,71.4,0.0671,Low,overdue for promotion
319,Lauren Hayes,Product Management,Senior Specialist,West,40.6,54.8,0.1634,Low,paid below market
375,Dr. Pam Brown,Product Management,Senior Specialist,East,26.4,89.1,0.2071,Low,paid below market
416,Amy Giles,Product Management,Senior Specialist,East,1.5,75.0,0.6801,High,early tenure
502,Sarah Barron,Product Management,Senior Specialist,East,54.8,79.4,0.182,Low,performance rating
846,Stephanie Smith,Product Management,Senior Specialist,West,60.0,76.5,0.0572,Low,performance rating
868,George Humphrey,Product Management,Senior Specialist,East,32.7,58.1,0.257,Low,paid below market
869,Michael Cortez,Product Management,Senior Specialist,Remote,11.5,51.5,0.5798,Medium,early tenure
919,Andrew Castillo,Product Management,Senior Specialist,West,49.2,58.6,0.0811,Low,paid below market
976,Jennifer Myers,Product Management,Senior Specialist,East,3.7,62.9,0.6389,Medium,early tenure
1172,Kelli Rodriguez,Product Management,Senior Specialist,West,12.4,74.4,0.3779,Low,early tenure
1252,Jennifer Harvey,Product Management,Senior Specialist,West,38.0,68.3,0.3075,Low,paid below level peers
1306,Haley Robinson,Product Management,Senior Specialist,East,29.8,80.5,0.4173,Low,overdue for promotion
1427,Brian Atkinson,Product Management,Senior Specialist,East,43.8,75.5,0.1076,Low,paid below market
1464,Vincent Carter,Product Management,Senior Specialist,Remote,26.6,62.0,0.5153,Medium,performance rating
