employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
719,Marketing,Senior Manager,East,27.1,83.8,0.468,Medium,overdue for promotion
958,Marketing,Senior Manager,East,72.7,50.8,0.0188,Low,seniority level
1271,Marketing,Senior Manager,West,76.5,52.5,0.0527,Low,seniority level
1830,Marketing,Senior Manager,West,58.2,43.5,0.1997,Low,overdue for promotion
162,Marketing,Director,East,71.2,60.1,0.0407,Low,seniority level
119,Product Management,Associate,East,4.4,63.7,0.5527,Medium,early tenure
314,Product Management,Associate,East,22.1,65.2,0.4634,Medium,overdue for promotion
409,Product Management,Associate,West,14.3,91.3,0.2024,Low,paid below level peers
413,Product Management,Associate,West,12.9,61.5,0.6764,High,early tenure
607,Product Management,Associate,West,23.2,36.9,0.637,Medium,overdue for promotion
696,Product Management,Associate,West,24.1,70.3,0.4174,Low,paid below market
874,Product Management,Associate,Remote,15.6,71.7,0.3365,Low,early tenure
957,Product Management,Associate,West,21.0,69.5,0.3278,Low,paid below market
986,Product Management,Associate,West,14.5,67.0,0.4987,Medium,paid below level peers
1210,Product Management,Associate,West,21.0,57.7,0.5582,Medium,overdue for promotion
1212,Product Management,Associate,Remote,17.7,64.0,0.1989,Low,paid below market
1262,Product Management,Associate,West,11.3,81.6,0.4883,Medium,early tenure
1472,Product Management,Associate,West,5.4,82.6,0.4636,Medium,early tenure
1477,Product Management,Associate,West,17.1,73.1,0.2209,Low,early tenure
1595,Product Management,Associate,Remote,8.8,71.0,0.454,Low,early tenure
1621,Product Management,Associate,East,1.2,57.6,0.6897,High,early tenure
1726,Product Management,Associate,East,12.6,65.4,0.6033,Medium,early tenure
26,Product Management,Analyst,West,25.6,66.8,0.3537,Low,paid below market
29,Product Management,Analyst,East,15.6,77.4,0.6201,Medium,performance rating
36,Product Management,Analyst,Remote,33.0,100.0,0.1744,Low,paid below level peers
209,Product Management,Analyst,East,15.2,91.6,0.3993,Low,early tenure
211,Product Management,Analyst,West,9.2,71.4,0.6228,Medium,early tenure
224,Product Management,Analyst,West,37.0,76.1,0.3743,Low,overdue for promotion
225,Product Management,Analyst,East,0.7,80.9,0.447,Low,early tenure
249,Product Management,Analyst,East,16.0,77.3,0.4345,Low,early tenure
488,Product Management,Analyst,West,29.4,23.2,0.4801,Medium,low engagement
539,Product Management,Analyst,East,29.8,69.3,0.1544,Low,paid below market
630,Product Management,Analyst,West,25.2,79.6,0.3859,Low,overdue for promotion
675,Product Management,Analyst,West,24.4,52.4,0.6205,Medium,overdue for promotion
723,Product Management,Analyst,West,18.2,43.5,0.7622,High,paid below level peers
866,Product Management,Analyst,East,32.7,90.2,0.2215,Low,overdue for promotion
889,Product Management,Analyst,Remote,27.5,58.4,0.3257,Low,overdue for promotion
1237,Product Management,Analyst,East,26.2,82.2,0.2218,Low,paid below market
1457,Product Management,Analyst,East,1.4,60.0,0.7128,High,early tenure
1548,Product Management,Analyst,West,33.6,79.1,0.2449,Low,overdue for promotion
1651,Product Management,Analyst,West,4.6,67.7,0.593,Medium,early tenure
1658,Product Management,Analyst,East,29.0,67.5,0.3391,Low,paid below level peers
1685,Product Management,Analyst,East,33.6,51.6,0.3042,Low,paid below market
1760,Product Management,Analyst,West,9.6,81.2,0.7071,High,early tenure
1798,Product Management,Analyst,Remote,36.9,63.2,0.5415,Medium,overdue for promotion
17,Product Management,Specialist,West,46.3,66.4,0.1763,Low,paid below level peers
124,Product Management,Specialist,West,23.5,89.6,0.2289,Low,division
132,Product Management,Senior Analyst,West,23.1,58.6,0.7733,High,overdue for promotion
138,Product Management,Specialist,East,20.5,52.6,0.5641,Medium,paid below level peers
146,Product Management,Senior Analyst,East,20.8,53.4,0.447,Low,paid below market
179,Product Management,Senior Analyst,East,31.4,87.6,0.1723,Low,overdue for promotion
216,Product Management,Specialist,West,5.7,50.3,0.7462,High,early tenure
291,Product Management,Senior Analyst,East,34.0,78.9,0.1484,Low,paid below market
292,Product Management,Specialist,West,38.6,93.0,0.0775,Low,paid below level peers
317,Product Management,Specialist,Remote,18.0,66.5,0.3572,Low,early tenure
343,Product Management,Senior Analyst,West,47.8,76.5,0.0798,Low,overdue for promotion
414,Product Management,Senior Analyst,West,46.6,38.7,0.6346,Medium,overdue for promotion
420,Product Management,Senior Analyst,East,25.9,54.6,0.2112,Low,paid below level peers
444,Product Management,Specialist,East,15.2,60.1,0.6635,High,early tenure
469,Product Management,Senior Analyst,East,13.7,91.4,0.4705,Medium,early tenure
475,Product Management,Senior Analyst,East,33.2,82.1,0.203,Low,paid below level peers
495,Product Management,Senior Analyst,West,4.4,71.6,0.7315,High,early tenure
594,Product Management,Senior Analyst,West,11.9,64.0,0.6201,Medium,early tenure
619,Product Management,Specialist,West,10.2,73.6,0.4951,Medium,early tenure
629,Product Management,Senior Analyst,Remote,18.2,71.6,0.2248,Low,early tenure
792,Product Management,Senior Analyst,West,7.9,59.6,0.5952,Medium,early tenure
813,Product Management,Senior Analyst,West,11.4,79.2,0.511,Medium,early tenure
830,Product Management,Specialist,West,6.4,93.4,0.5444,Medium,early tenure
841,Product Management,Specialist,West,18.7,81.6,0.5595,Medium,paid below level peers
926,Product Management,Senior Analyst,Remote,49.4,64.5,0.0444,Low,paid below market
1100,Product Management,Senior Analyst,West,31.1,68.6,0.5058,Medium,overdue for promotion
1154,Product Management,Senior Analyst,East,39.0,40.8,0.4587,Medium,high overtime
1202,Product Management,Senior Analyst,East,10.8,65.6,0.6477,Medium,early tenure
1241,Product Management,Senior Analyst,West,0.7,72.0,0.6502,High,early tenure
1280,Product Management,Specialist,West,13.9,57.5,0.7383,High,early tenure
1361,Product Management,Specialist,West,14.9,75.3,0.4525,Low,early tenure
1532,Product Management,Senior Analyst,Remote,39.1,78.9,0.0604,Low,paid below level peers
1533,Product Management,Senior Analyst,East,44.0,48.8,0.1161,Low,paid below market
1572,Product Management,Senior Analyst,West,44.3,56.8,0.5724,Medium,overdue for promotion
1656,Product Management,Senior Analyst,Remote,12.2,67.8,0.6624,High,early tenure
1671,Product Management,Senior Analyst,East,5.5,79.1,0.5564,Medium,early tenure
1719,Product Management,Senior Analyst,East,28.6,54.1,0.4699,Medium,overdue for promotion
1772,Product Management,Senior Analyst,Remote,28.6,80.3,0.3469,Low,overdue for promotion
1788,Product Management,Specialist,West,17.7,51.6,0.7497,High,early tenure
1806,Product Management,Specialist,West,28.1,76.0,0.3873,Low,paid below level peers
1840,Product Management,Senior Analyst,West,47.0,58.4,0.0891,Low,paid below market
1847,Product Management,Senior Analyst,East,31.1,76.3,0.1355,Low,paid below market
84,Product Management,Senior Specialist,West,26.0,49.3,0.2897,Low,low engagement
227,Product Management,Senior Specialist,Remote,16.9,43.8,0.6031,Medium,early tenure
237,Product Management,Senior Specialist,Remote,61.0,71.4,0.0755,Low,overdue for promotion
319,Product Management,Senior Specialist,West,40.6,54.8,0.1566,Low,paid below market
375,Product Management,Senior Specialist,East,26.4,89.1,0.1984,Low,paid below market
416,Product Management,Senior Specialist,East,1.5,75.0,0.6923,High,early tenure
502,Product Management,Senior Specialist,East,54.8,79.4,0.1715,Low,performance rating
846,Product Management,Senior Specialist,West,60.0,76.5,0.0482,Low,performance rating
868,Product Management,Senior Specialist,East,32.7,58.1,0.2861,Low,paid below market
869,Product Management,Senior Specialist,Remote,11.5,51.5,0.5897,Medium,early tenure
919,Product Management,Senior Specialist,West,49.2,58.6,0.0901,Low,paid below market
976,Product Management,Senior Specialist,East,3.7,62.9,0.6469,Medium,early tenure
1172,Product Management,Senior Specialist,West,12.4,74.4,0.3886,Low,early tenure
1252,Product Management,Senior Specialist,West,38.0,68.3,0.2918,Low,paid below level peers
1306,Product Management,Senior Specialist,East,29.8,80.5,0.448,Low,overdue for promotion
1427,Product Management,Senior Specialist,East,43.8,75.5,0.0922,Low,paid below market
1464,Product Management,Senior Specialist,Remote,26.6,62.0,0.502,Medium,performance rating
1494,Product Management,Senior Specialist,West,54.4,76.2,0.1697,Low,overdue for promotion
1501,Product Management,Senior Specialist,East,62.3,61.0,0.0209,Low,paid below market
1506,Product Management,Senior Specialist,Remote,6.1,69.8,0.7368,High,early tenure
1589,Product Management,Senior Specialist,East,57.3,55.5,0.2058,Low,overdue for promotion
131,Product Management,Lead,West,64.1,64.2,0.0288,Low,seniority level
301,Product Management,Lead,West,62.6,74.0,0.1746,Low,overdue for promotion
419,Product Management,Lead,East,5.6,81.6,0.6534,High,early tenure
433,Product Management,Lead,West,42.0,81.2,0.179,Low,paid below level peers
532,Product Management,Lead,West,5.9,92.2,0.5501,Medium,early tenure
546,Product Management,Lead,Remote,28.8,47.0,0.4993,Medium,paid below level peers
654,Product Management,Lead,West,6.8,45.5,0.8044,High,early tenure
896,Product Management,Lead,East,61.3,72.7,0.1348,Low,overdue for promotion
1231,Product Management,Lead,East,66.6,81.6,0.0579,Low,overdue for promotion
1734,Product Management,Lead,West,40.4,64.6,0.5222,Medium,overdue for promotion
136,Product Management,Manager,Remote,19.9,84.0,0.7179,High,seniority level
286,Product Management,Manager,East,79.8,91.7,0.006,Low,seniority level
503,Product Management,Manager,West,78.1,68.4,0.023,Low,seniority level
621,Product Management,Manager,West,67.0,78.2,0.0624,Low,paid below level peers
922,Product Management,Manager,Remote,30.7,72.0,0.3427,Low,seniority level
924,Product Management,Manager,East,4.4,71.1,0.771,High,early tenure
1295,Product Management,Manager,East,27.6,79.5,0.3451,Low,seniority level
1692,Product Management,Manager,East,68.9,63.2,0.065,Low,seniority level
1820,Product Management,Manager,East,71.3,80.4,0.0207,Low,paid below market
288,Product Management,Senior Manager,East,32.5,83.4,0.3839,Low,seniority level
442,Product Management,Senior Manager,West,26.7,65.7,0.7281,High,paid below level peers
499,Product Management,Senior Manager,Remote,28.1,66.9,0.4962,Medium,seniority level
768,Product Management,Senior Manager,West,90.2,81.3,0.0112,Low,seniority level
995,Product Management,Senior Manager,East,49.4,77.9,0.1437,Low,paid below level peers
1122,Product Management,Senior Manager,East,95.8,89.3,0.0018,Low,seniority level
1668,Product Management,Senior Manager,East,52.6,69.4,0.1898,Low,seniority level
1888,Product Management,Senior Manager,East,85.8,74.3,0.0131,Low,seniority level
481,Product Management,Director,West,69.1,73.3,0.0169,Low,seniority level
785,Product Management,Director,West,100.3,53.0,0.0078,Low,seniority level
1084,Product Management,Director,East,4.7,62.6,0.8242,High,early tenure
1239,Product Management,Director,Remote,63.5,70.2,0.0724,Low,seniority level
1679,Product Management,Director,Remote,1.3,70.1,0.7707,High,early tenure
1713,Product Management,Director,West,23.4,40.8,0.7404,High,seniority level
96,Software Engineering,Associate,Remote,11.2,72.1,0.3306,Low,early tenure
97,Software Engineering,Associate,East,1.4,53.2,0.6559,High,early tenure
107,Software Engineering,Associate,West,6.4,81.3,0.6521,High,early tenure
109,Software Engineering,Associate,West,14.3,87.4,0.3904,Low,paid below market
398,Software Engineering,Associate,West,17.1,74.3,0.1949,Low,early tenure
421,Software Engineering,Associate,East,22.3,100.0,0.1015,Low,paid below level peers
471,Software Engineering,Associate,East,3.1,58.1,0.5547,Medium,early tenure
544,Software Engineering,Associate,West,21.4,66.2,0.6621,High,paid below level peers
650,Software Engineering,Associate,East,9.8,70.2,0.5398,Medium,early tenure
731,Software Engineering,Associate,West,13.6,53.3,0.5116,Medium,early tenure
824,Software Engineering,Associate,West,17.2,87.3,0.2641,Low,early tenure
832,Software Engineering,Associate,East,20.6,67.1,0.2916,Low,overdue for promotion
1060,Software Engineering,Associate,West,23.6,93.1,0.1474,Low,paid below level peers
1099,Software Engineering,Associate,West,11.8,57.0,0.6089,Medium,early tenure
1131,Software Engineering,Associate,Remote,12.2,82.5,0.5145,Medium,early tenure
1158,Software Engineering,Associate,Remote,15.5,62.5,0.1787,Low,early tenure
1287,Software Engineering,Associate,West,7.1,57.3,0.6395,Medium,early tenure
1291,Software Engineering,Associate,East,12.0,90.8,0.4912,Medium,early tenure
1387,Software Engineering,Associate,East,17.0,72.6,0.282,Low,early tenure
1580,Software Engineering,Associate,West,7.4,62.0,0.4649,Medium,early tenure
1593,Software Engineering,Associate,East,10.6,62.5,0.4386,Low,early tenure
1744,Software Engineering,Associate,Remote,21.1,74.3,0.238,Low,early tenure
103,Software Engineering,Analyst,East,31.5,65.1,0.2399,Low,paid below level peers
160,Software Engineering,Analyst,West,4.1,69.4,0.5775,Medium,early tenure
194,Software Engineering,Analyst,East,30.7,73.2,0.2328,Low,division
221,Software Engineering,Analyst,East,19.1,67.0,0.3238,Low,paid below level peers
284,Software Engineering,Analyst,Remote,25.0,70.3,0.3027,Low,division
299,Software Engineering,Analyst,Remote,30.6,60.1,0.2134,Low,overdue for promotion
346,Software Engineering,Analyst,West,5.7,62.7,0.6727,High,early tenure
363,Software Engineering,Analyst,East,6.2,87.6,0.6378,Medium,early tenure
457,Software Engineering,Analyst,West,37.1,68.2,0.1111,Low,paid below market
466,Software Engineering,Analyst,Remote,32.3,61.3,0.1665,Low,paid below market
507,Software Engineering,Analyst,West,20.6,74.6,0.4739,Medium,paid below market
577,Software Engineering,Analyst,West,6.3,52.2,0.835,High,early tenure
587,Software Engineering,Analyst,West,3.6,51.0,0.6712,High,early tenure
724,Software Engineering,Analyst,West,33.7,79.2,0.3303,Low,overdue for promotion
828,Software Engineering,Analyst,Remote,22.5,65.1,0.3522,Low,paid below level peers
911,Software Engineering,Analyst,Remote,7.0,57.1,0.7368,High,early tenure
940,Software Engineering,Analyst,East,35.2,54.2,0.2952,Low,performance rating
944,Software Engineering,Analyst,Remote,18.5,71.3,0.4038,Low,early tenure
951,Software Engineering,Analyst,Remote,4.2,73.0,0.487,Medium,early tenure
1015,Software Engineering,Analyst,East,33.3,85.9,0.209,Low,paid below level peers
1023,Software Engineering,Analyst,East,17.0,81.3,0.2562,Low,early tenure
1186,Software Engineering,Analyst,West,6.2,53.2,0.7323,High,early tenure
1221,Software Engineering,Analyst,West,12.5,55.9,0.7124,High,early tenure
1273,Software Engineering,Analyst,Remote,12.6,73.3,0.5309,Medium,early tenure
1484,Software Engineering,Analyst,East,23.9,77.4,0.2726,Low,division
1763,Software Engineering,Analyst,East,11.5,77.8,0.5152,Medium,early tenure
1852,Software Engineering,Analyst,East,26.0,100.0,0.1828,Low,long commute
1883,Software Engineering,Analyst,Remote,25.6,64.5,0.3196,Low,paid below level peers
87,Software Engineering,Specialist,West,3.0,74.6,0.7117,High,early tenure
181,Software Engineering,Senior Analyst,West,14.1,88.3,0.324,Low,early tenure
362,Software Engineering,Specialist,East,35.5,81.5,0.18,Low,paid below level peers
389,Software Engineering,Specialist,West,39.5,92.3,0.071,Low,paid below market
432,Software Engineering,Senior Analyst,East,22.4,100.0,0.2099,Low,paid below level peers
449,Software Engineering,Senior Analyst,East,8.9,96.6,0.3452,Low,early tenure
472,Software Engineering,Specialist,West,32.2,68.9,0.5391,Medium,overdue for promotion
527,Software Engineering,Senior Analyst,West,21.8,64.4,0.4295,Low,paid below level peers
540,Software Engineering,Senior Analyst,West,47.1,84.8,0.0968,Low,overdue for promotion
552,Software Engineering,Specialist,West,9.1,66.5,0.4045,Low,early tenure
557,Software Engineering,Senior Analyst,Remote,10.0,87.6,0.5569,Medium,early tenure
687,Software Engineering,Specialist,East,45.4,51.7,0.3052,Low,overdue for promotion
708,Software Engineering,Senior Analyst,West,35.9,67.9,0.1686,Low,paid below level peers
758,Software Engineering,Specialist,Remote,7.4,100.0,0.3756,Low,early tenure
763,Software Engineering,Specialist,West,4.2,85.3,0.7161,High,early tenure
809,Software Engineering,Specialist,East,15.5,58.7,0.6262,Medium,early tenure
831,Software Engineering,Senior Analyst,East,7.9,57.7,0.6216,Medium,early tenure
871,Software Engineering,Specialist,Remote,39.1,80.8,0.0637,Low,paid below level peers
933,Software Engineering,Specialist,West,27.9,64.7,0.4933,Medium,overdue for promotion
1007,Software Engineering,Specialist,East,15.1,37.9,0.8363,High,paid below level peers
1030,Software Engineering,Senior Analyst,East,39.1,79.1,0.0673,Low,paid below market
1043,Software Engineering,Specialist,East,49.2,77.4,0.0538,Low,division
1139,Software Engineering,Specialist,West,38.4,45.8,0.2892,Low,paid below market
1185,Software Engineering,Senior Analyst,East,44.7,77.4,0.1861,Low,overdue for promotion
1234,Software Engineering,Specialist,Remote,13.6,68.7,0.6625,High,early tenure
1242,Software Engineering,Specialist,West,4.5,49.7,0.7334,High,early tenure
1347,Software Engineering,Senior Analyst,East,27.0,74.8,0.5266,Medium,overdue for promotion
1367,Software Engineering,Senior Analyst,Remote,39.3,79.6,0.1044,Low,paid below market
1392,Software Engineering,Senior Analyst,West,29.1,64.9,0.4403,Low,paid below market
1428,Software Engineering,Senior Analyst,East,41.7,91.1,0.062,Low,division
1447,Software Engineering,Senior Analyst,East,16.7,73.3,0.5684,Medium,early tenure
1455,Software Engineering,Specialist,West,44.3,32.2,0.1988,Low,overdue for promotion
1514,Software Engineering,Senior Analyst,Remote,42.4,59.9,0.1163,Low,paid below market
1554,Software Engineering,Senior Analyst,Remote,15.8,88.3,0.1646,Low,early tenure
1751,Software Engineering,Senior Analyst,East,36.4,72.4,0.4187,Low,performance rating
1769,Software Engineering,Senior Analyst,East,45.6,67.0,0.1185,Low,overdue for promotion
1787,Software Engineering,Specialist,East,15.6,46.6,0.6833,High,early tenure
1877,Software Engineering,Senior Analyst,East,44.7,88.4,0.0551,Low,paid below market
1900,Software Engineering,Specialist,West,38.5,88.1,0.0533,Low,paid below market
139,Software Engineering,Senior Specialist,West,50.8,54.6,0.0562,Low,paid below market
489,Software Engineering,Senior Specialist,West,13.7,38.4,0.8265,High,early tenure
541,Software Engineering,Senior Specialist,West,33.3,94.6,0.2323,Low,high overtime
608,Software Engineering,Senior Specialist,East,18.6,76.9,0.5425,Medium,early tenure
817,Software Engineering,Senior Specialist,East,38.1,67.6,0.0884,Low,paid below market
822,Software Engineering,Senior Specialist,West,51.3,57.8,0.0651,Low,paid below market
994,Software Engineering,Senior Specialist,West,26.2,62.6,0.379,Low,division
1004,Software Engineering,Senior Specialist,Remote,42.3,79.6,0.1359,Low,overdue for promotion
1458,Software Engineering,Senior Specialist,West,34.7,56.4,0.5082,Medium,overdue for promotion
1670,Software Engineering,Senior Specialist,West,30.6,53.4,0.3969,Low,overdue for promotion
1680,Software Engineering,Senior Specialist,West,10.0,45.1,0.7627,High,early tenure
1714,Software Engineering,Senior Specialist,East,9.7,35.9,0.5273,Medium,early tenure
1829,Software Engineering,Senior Specialist,East,39.5,60.7,0.1616,Low,paid below level peers
88,Software Engineering,Lead,West,12.9,45.3,0.7058,High,early tenure
611,Software Engineering,Lead,West,44.9,38.0,0.4011,Low,low engagement
640,Software Engineering,Lead,East,44.0,69.0,0.2143,Low,paid below market
644,Software Engineering,Lead,West,15.5,66.9,0.7747,High,early tenure
709,Software Engineering,Lead,East,52.1,49.1,0.1769,Low,paid below level peers
1142,Software Engineering,Lead,West,21.6,56.1,0.5463,Medium,performance rating
1166,Software Engineering,Lead,East,73.0,54.7,0.0221,Low,paid below market
1199,Software Engineering,Lead,East,17.1,50.2,0.7461,High,paid below level peers
1406,Software Engineering,Lead,West,32.5,76.6,0.3383,Low,seniority level
1832,Software Engineering,Lead,East,55.1,91.5,0.0169,Low,seniority level
12,Software Engineering,Manager,West,66.6,65.6,0.0419,Low,paid below market
106,Software Engineering,Manager,West,23.1,98.7,0.4484,Low,paid below level peers
197,Software Engineering,Manager,East,12.9,67.8,0.6068,Medium,early tenure
368,Software Engineering,Manager,West,1.7,63.1,0.7458,High,early tenure
573,Software Engineering,Manager,West,84.0,76.5,0.0038,Low,seniority level
589,Software Engineering,Manager,West,15.9,83.8,0.498,Medium,early tenure
685,Software Engineering,Manager,West,21.2,65.2,0.4015,Low,seniority level
920,Software Engineering,Manager,West,30.9,100.0,0.4955,Medium,overdue for promotion
1032,Software Engineering,Manager,Remote,42.4,42.9,0.1995,Low,seniority level
1136,Software Engineering,Manager,West,53.5,69.2,0.0638,Low,seniority level
1330,Software Engineering,Manager,Remote,60.3,50.4,0.1407,Low,seniority level
1417,Software Engineering,Manager,East,46.4,66.8,0.2541,Low,overdue for promotion
1556,Software Engineering,Manager,West,73.2,76.0,0.0313,Low,seniority level
1648,Software Engineering,Manager,West,28.5,64.2,0.3887,Low,paid below market
1730,Software Engineering,Manager,East,72.6,97.7,0.0149,Low,seniority level
325,Software Engineering,Senior Manager,East,92.2,66.1,0.0076,Low,seniority level
330,Software Engineering,Senior Manager,West,41.7,72.3,0.1808,Low,seniority level
971,Software Engineering,Senior Manager,Remote,59.4,58.9,0.1197,Low,seniority level
1093,Software Engineering,Senior Manager,West,27.3,86.7,0.2801,Low,seniority level
1459,Software Engineering,Senior Manager,East,50.6,96.1,0.0732,Low,overdue for promotion
1537,Software Engineering,Senior Manager,Remote,77.4,55.8,0.0354,Low,seniority level
122,Software Engineering,Director,East,14.6,86.9,0.6601,High,seniority level
252,Software Engineering,Director,Remote,95.7,87.4,0.0052,Low,overdue for promotion
715,Software Engineering,Director,East,69.4,67.6,0.1404,Low,paid below level peers
1214,Software Engineering,Director,West,64.1,68.9,0.0379,Low,seniority level
23,Supply Chain,Associate,West,2.3,66.4,0.5169,Medium,early tenure
231,Supply Chain,Associate,East,11.6,68.8,0.4861,Medium,early tenure
309,Supply Chain,Associate,East,10.8,74.3,0.4661,Medium,early tenure
426,Supply Chain,Associate,West,8.6,71.9,0.4661,Medium,early tenure
456,Supply Chain,Associate,East,7.5,54.1,0.6667,High,early tenure
773,Supply Chain,Associate,Remote,7.9,88.3,0.5624,Medium,early tenure
777,Supply Chain,Associate,Remote,10.3,95.8,0.4609,Medium,early tenure
780,Supply Chain,Associate,Remote,5.3,100.0,0.5215,Medium,early tenure
979,Supply Chain,Associate,Remote,22.9,59.1,0.5318,Medium,performance rating
1076,Supply Chain,Associate,West,15.1,63.4,0.5087,Medium,early tenure
1098,Supply Chain,Associate,East,0.8,54.4,0.7159,High,early tenure
1226,Supply Chain,Associate,East,14.3,75.8,0.6274,Medium,early tenure
1358,Supply Chain,Associate,East,6.9,83.5,0.7209,High,early tenure
1520,Supply Chain,Associate,Remote,18.1,45.8,0.3673,Low,early tenure
1536,Supply Chain,Associate,East,2.4,89.4,0.6071,Medium,early tenure
1582,Supply Chain,Associate,Remote,21.8,75.8,0.3418,Low,paid below market
1585,Supply Chain,Associate,West,18.4,70.1,0.4769,Medium,early tenure
1746,Supply Chain,Associate,West,22.0,62.5,0.681,High,overdue for promotion
1793,Supply Chain,Associate,East,9.4,50.9,0.4994,Medium,early tenure
1868,Supply Chain,Associate,Remote,12.5,58.7,0.6313,Medium,early tenure
46,Supply Chain,Analyst,East,22.2,76.4,0.5561,Medium,overdue for promotion
199,Supply Chain,Analyst,West,36.6,74.5,0.1392,Low,department
283,Supply Chain,Analyst,West,27.7,79.5,0.2218,Low,paid below level peers
308,Supply Chain,Analyst,East,22.8,72.7,0.2409,Low,paid below market
402,Supply Chain,Analyst,Remote,15.6,93.3,0.217,Low,paid below market
453,Supply Chain,Analyst,East,34.7,93.9,0.1545,Low,paid below level peers
484,Supply Chain,Analyst,East,14.6,75.3,0.4538,Low,paid below market
525,Supply Chain,Analyst,West,31.5,61.2,0.2005,Low,paid below market
969,Supply Chain,Analyst,West,18.8,71.2,0.4617,Medium,early tenure
1124,Supply Chain,Analyst,West,28.8,66.8,0.1614,Low,department
1128,Supply Chain,Analyst,East,3.0,67.7,0.6932,High,early tenure
1129,Supply Chain,Analyst,East,11.0,80.9,0.5436,Medium,early tenure
1187,Supply Chain,Analyst,West,10.5,61.0,0.7311,High,early tenure
1201,Supply Chain,Analyst,East,19.1,78.0,0.4343,Low,paid below market
1204,Supply Chain,Analyst,West,32.7,47.7,0.4773,Medium,paid below market
1220,Supply Chain,Analyst,West,29.2,45.2,0.3651,Low,low engagement
1244,Supply Chain,Analyst,West,8.9,64.0,0.4181,Low,early tenure
1275,Supply Chain,Analyst,Remote,16.5,64.2,0.5918,Medium,early tenure
1281,Supply Chain,Analyst,East,1.1,53.1,0.6574,High,early tenure
1317,Supply Chain,Analyst,Remote,20.6,69.6,0.338,Low,paid below market
1378,Supply Chain,Analyst,East,19.9,79.5,0.3037,Low,early tenure
1496,Supply Chain,Analyst,East,31.8,61.6,0.4698,Medium,paid below level peers
1505,Supply Chain,Analyst,East,23.7,94.0,0.2913,Low,paid below market
1528,Supply Chain,Analyst,East,36.1,75.7,0.0798,Low,paid below market
1720,Supply Chain,Analyst,Remote,34.5,35.4,0.4068,Low,paid below level peers
1723,Supply Chain,Analyst,West,23.3,72.0,0.3552,Low,paid below level peers
1736,Supply Chain,Analyst,East,18.2,55.5,0.5041,Medium,paid below level peers
1740,Supply Chain,Analyst,East,8.4,64.5,0.3817,Low,early tenure
1749,Supply Chain,Analyst,West,33.1,63.5,0.2449,Low,paid below level peers
8,Supply Chain,Specialist,West,2.5,61.4,0.5725,Medium,early tenure
37,Supply Chain,Specialist,Remote,17.1,53.7,0.6857,High,early tenure
105,Supply Chain,Specialist,East,25.3,63.5,0.4018,Low,performance rating
176,Supply Chain,Specialist,West,35.8,71.9,0.3832,Low,overdue for promotion
296,Supply Chain,Senior Analyst,East,4.9,88.8,0.4688,Medium,early tenure
356,Supply Chain,Specialist,West,39.9,60.2,0.3129,Low,performance rating
452,Supply Chain,Senior Analyst,East,5.3,55.9,0.7009,High,early tenure
673,Supply Chain,Senior Analyst,West,15.3,83.6,0.5539,Medium,early tenure
677,Supply Chain,Specialist,West,41.0,49.8,0.2255,Low,paid below level peers
683,Supply Chain,Specialist,West,15.7,97.2,0.4963,Medium,early tenure
734,Supply Chain,Specialist,Remote,26.7,59.5,0.3478,Low,overdue for promotion
738,Supply Chain,Specialist,West,15.2,87.3,0.5434,Medium,early tenure
905,Supply Chain,Specialist,East,21.1,68.6,0.3093,Low,high overtime
981,Supply Chain,Specialist,West,24.0,57.8,0.3959,Low,department
992,Supply Chain,Senior Analyst,East,43.2,60.7,0.6048,Medium,overdue for promotion
1150,Supply Chain,Specialist,West,15.8,99.9,0.3788,Low,early tenure
1184,Supply Chain,Specialist,West,14.4,86.0,0.5055,Medium,early tenure
1189,Supply Chain,Specialist,East,41.6,97.1,0.2688,Low,paid below level peers
1254,Supply Chain,Specialist,West,9.0,70.7,0.6279,Medium,early tenure
1276,Supply Chain,Specialist,East,7.1,67.6,0.6496,High,early tenure
1279,Supply Chain,Senior Analyst,West,39.1,89.5,0.0868,Low,paid below market
1293,Supply Chain,Senior Analyst,East,38.8,67.7,0.1762,Low,paid below market
1313,Supply Chain,Senior Analyst,West,14.6,58.0,0.6176,Medium,early tenure
1360,Supply Chain,Specialist,West,49.0,81.8,0.0505,Low,department
1396,Supply Chain,Specialist,East,41.6,81.0,0.1014,Low,overdue for promotion
1407,Supply Chain,Specialist,West,43.7,82.2,0.0966,Low,paid below level peers
1468,Supply Chain,Senior Analyst,East,48.1,61.8,0.1387,Low,paid below market
1485,Supply Chain,Senior Analyst,East,10.4,27.1,0.8071,High,early tenure
1565,Supply Chain,Specialist,East,40.9,74.8,0.1384,Low,department
1566,Supply Chain,Specialist,West,34.5,79.5,0.5381,Medium,paid below level peers
1600,Supply Chain,Senior Analyst,East,40.8,81.8,0.2158,Low,overdue for promotion
1667,Supply Chain,Specialist,East,38.8,53.7,0.1636,Low,department
1674,Supply Chain,Specialist,East,10.0,100.0,0.5306,Medium,early tenure
1675,Supply Chain,Specialist,Remote,27.0,62.4,0.5093,Medium,overdue for promotion
1724,Supply Chain,Senior Analyst,Remote,22.5,76.0,0.2375,Low,paid below market
1792,Supply Chain,Senior Analyst,West,14.2,74.9,0.6043,Medium,early tenure
1794,Supply Chain,Specialist,West,14.8,66.1,0.5659,Medium,early tenure
280,Supply Chain,Senior Specialist,West,27.9,37.7,0.365,Low,low engagement
