employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
420,Product Management,Technology,Senior Analyst,3,East,Male,Group A,25-34,1,0,25.9,0.9549,5,54.6,5.5,9.0,4.6,-14.13,-0.0379
444,Product Management,Technology,Specialist,3,East,Female,Group B,25-34,1,0,15.2,0.9976,3,60.1,8.5,5.2,15.2,-8.63,0.0048
469,Product Management,Technology,Senior Analyst,3,East,Male,Group D,45-54,1,0,13.7,0.9524,4,91.4,13.4,5.4,13.7,22.67,-0.0404
475,Product Management,Technology,Senior Analyst,3,East,Male,Group B,25-34,1,0,33.2,0.9427,3,82.1,5.6,18.2,11.9,13.37,-0.0501
495,Product Management,Technology,Senior Analyst,3,West,Male,Group A,<25,1,0,4.4,0.9732,3,71.6,18.0,24.0,4.4,2.87,-0.0196
594,Product Management,Technology,Senior Analyst,3,West,Male,Group A,35-44,1,0,11.9,1.0805,3,64.0,12.4,20.4,11.9,-4.73,0.0877
619,Product Management,Technology,Specialist,3,West,Male,Group E,35-44,1,0,10.2,0.939,4,73.6,0.9,14.3,10.2,4.87,-0.0538
629,Product Management,Technology,Senior Analyst,3,Remote,Male,Group C,35-44,1,0,18.2,1.0463,4,71.6,5.2,0.0,4.4,2.87,0.0535
688,Product Management,Technology,Senior Analyst,3,East,Male,Group E,45-54,0,1,12.3,1.0524,4,84.0,5.3,11.2,17.8,15.27,0.0596
792,Product Management,Technology,Senior Analyst,3,West,Female,Group E,55+,1,0,7.9,0.9195,5,59.6,7.0,8.7,7.9,-9.13,-0.0733
804,Product Management,Technology,Specialist,3,East,Female,Group A,<25,0,1,11.8,0.9232,4,82.8,21.1,10.0,20.1,14.07,-0.0696
813,Product Management,Technology,Senior Analyst,3,West,Female,Group B,35-44,1,0,11.4,0.9061,4,79.2,8.9,9.6,9.1,10.47,-0.0867
830,Product Management,Technology,Specialist,3,West,Female,Group A,25-34,1,0,6.4,1.0,3,93.4,6.3,7.5,6.4,24.67,0.0072
841,Product Management,Technology,Specialist,3,West,Male,Group B,25-34,1,0,18.7,0.8683,4,81.6,13.8,10.3,18.7,12.87,-0.1245
858,Product Management,Technology,Specialist,3,Remote,Male,Group A,35-44,0,1,3.4,1.039,3,85.4,18.8,0.0,12.9,16.67,0.0462
926,Product Management,Technology,Senior Analyst,3,Remote,Male,Group E,25-34,1,0,49.4,1.028,4,64.5,5.6,0.0,7.2,-4.23,0.0352
1022,Product Management,Technology,Senior Analyst,3,East,Male,Group C,35-44,0,1,5.3,0.861,3,36.8,17.7,10.2,11.3,-31.93,-0.1318
1100,Product Management,Technology,Senior Analyst,3,West,Male,Group C,35-44,1,0,31.1,0.9268,3,68.6,4.6,3.8,31.1,-0.13,-0.066
1154,Product Management,Technology,Senior Analyst,3,East,Female,Group A,55+,1,0,39.0,1.0012,3,40.8,22.8,25.6,18.1,-27.93,0.0084
1202,Product Management,Technology,Senior Analyst,3,East,Male,Group E,35-44,1,0,10.8,1.022,2,65.6,8.4,10.4,9.9,-3.13,0.0292
1241,Product Management,Technology,Senior Analyst,3,West,Male,Group A,25-34,1,0,0.7,1.0159,3,72.0,2.8,14.6,0.7,3.27,0.0231
1280,Product Management,Technology,Specialist,3,West,Female,Group D,45-54,1,0,13.9,0.9695,3,57.5,5.8,7.3,13.9,-11.23,-0.0233
1361,Product Management,Technology,Specialist,3,West,Male,Group B,35-44,1,0,14.9,1.0549,3,75.3,7.2,6.2,11.3,6.57,0.0621
1437,Product Management,Technology,Specialist,3,West,Male,Group A,35-44,0,1,11.7,1.0634,2,77.2,3.7,3.1,13.4,8.47,0.0706
1532,Product Management,Technology,Senior Analyst,3,Remote,Female,Group B,35-44,1,0,39.1,0.9573,4,78.9,6.6,0.0,2.9,10.17,-0.0355
1533,Product Management,Technology,Senior Analyst,3,East,Male,Group C,35-44,1,0,44.0,1.0512,4,48.8,7.0,10.4,15.0,-19.93,0.0584
1572,Product Management,Technology,Senior Analyst,3,West,Non-binary,Group A,25-34,1,0,44.3,1.0585,2,56.8,5.0,6.8,39.0,-11.93,0.0657
1649,Product Management,Technology,Senior Analyst,3,Remote,Male,Group C,35-44,0,1,9.2,0.9915,5,52.2,3.1,0.0,9.8,-16.53,-0.0013
1656,Product Management,Technology,Senior Analyst,3,Remote,Female,Group E,35-44,1,0,12.2,1.0098,2,67.8,8.4,0.0,12.2,-0.93,0.017
1671,Product Management,Technology,Senior Analyst,3,East,Male,Group A,<25,1,0,5.5,1.178,2,79.1,5.4,22.7,5.5,10.37,0.1852
1696,Product Management,Technology,Senior Analyst,3,West,Female,Group A,35-44,0,1,13.2,0.8902,2,73.1,8.2,14.5,17.0,4.37,-0.1026
1719,Product Management,Technology,Senior Analyst,3,East,Female,Group E,<25,1,0,28.6,1.0,3,54.1,11.6,11.5,16.0,-14.63,0.0072
1772,Product Management,Technology,Senior Analyst,3,Remote,Male,Group B,35-44,1,0,28.6,0.9634,3,80.3,6.4,0.0,23.7,11.57,-0.0294
1788,Product Management,Technology,Specialist,3,West,Non-binary,Group A,55+,1,0,17.7,0.9939,3,51.6,6.8,13.9,17.7,-17.13,0.0011
1806,Product Management,Technology,Specialist,3,West,Male,Group C,<25,1,0,28.1,0.9159,3,76.0,3.7,21.7,16.9,7.27,-0.0769
1835,Product Management,Technology,Specialist,3,East,Female,Group B,35-44,0,1,9.1,1.0085,3,66.3,6.6,35.8,1.3,-2.43,0.0157
1840,Product Management,Technology,Senior Analyst,3,West,Male,Group C,35-44,1,0,47.0,1.0878,3,58.4,6.2,6.2,11.8,-10.33,0.095
1847,Product Management,Technology,Senior Analyst,3,East,Male,Group B,55+,1,0,31.1,1.0537,3,76.3,2.7,4.0,6.8,7.57,0.0609
84,Product Management,Technology,Senior Specialist,4,West,Male,Group B,35-44,1,0,26.0,1.001,4,49.3,3.8,3.4,6.8,-19.43,0.0203
115,Product Management,Technology,Senior Specialist,4,West,Female,Group E,35-44,0,1,19.1,0.9367,2,55.5,17.2,38.7,2.6,-13.23,-0.044
227,Product Management,Technology,Senior Specialist,4,Remote,Female,Group C,35-44,1,0,16.9,1.0143,4,43.8,3.2,0.0,16.9,-24.93,0.0336
237,Product Management,Technology,Senior Specialist,4,Remote,Female,Group D,25-34,1,0,61.0,1.0378,3,71.4,7.1,0.0,26.8,2.67,0.0571
319,Product Management,Technology,Senior Specialist,4,West,Male,Group C,<25,1,0,40.6,1.1949,4,54.8,13.0,17.8,15.5,-13.93,0.2142
375,Product Management,Technology,Senior Specialist,4,East,Female,Group E,35-44,1,0,26.4,1.0888,2,89.1,12.8,3.3,3.2,20.37,0.1081
416,Product Management,Technology,Senior Specialist,4,East,Female,Group B,<25,1,0,1.5,0.9082,3,75.0,5.4,9.3,1.5,6.27,-0.0725
502,Product Management,Technology,Senior Specialist,4,East,Female,Group E,35-44,1,0,54.8,0.9276,1,79.4,21.4,18.6,17.2,10.67,-0.0531
846,Product Management,Technology,Senior Specialist,4,West,Male,Group B,35-44,1,0,60.0,1.0582,2,76.5,10.7,19.2,13.3,7.77,0.0775
868,Product Management,Technology,Senior Specialist,4,East,Male,Group E,45-54,1,0,32.7,1.0898,3,58.1,11.8,11.5,9.5,-10.63,0.1091
869,Product Management,Technology,Senior Specialist,4,Remote,Male,Group A,25-34,1,0,11.5,1.0918,2,51.5,1.3,0.0,2.0,-17.23,0.1111
919,Product Management,Technology,Senior Specialist,4,West,Male,Group C,45-54,1,0,49.2,1.0663,4,58.6,16.3,11.7,8.0,-10.13,0.0856
976,Product Management,Technology,Senior Specialist,4,East,Male,Group C,25-34,1,0,3.7,1.0816,3,62.9,3.7,16.1,3.7,-5.83,0.1009
1172,Product Management,Technology,Senior Specialist,4,West,Female,Group A,<25,1,0,12.4,1.0214,5,74.4,3.6,13.7,8.3,5.67,0.0407
1252,Product Management,Technology,Senior Specialist,4,West,Female,Group A,35-44,1,0,38.0,0.9153,2,68.3,5.7,10.4,12.5,-0.43,-0.0654
1260,Product Management,Technology,Senior Specialist,4,West,Male,Group A,25-34,0,1,9.5,0.9398,3,80.7,20.6,32.0,22.7,11.97,-0.0409
1306,Product Management,Technology,Senior Specialist,4,East,Female,Group A,25-34,1,0,29.8,0.948,4,80.5,6.0,22.2,29.8,11.77,-0.0327
1427,Product Management,Technology,Senior Specialist,4,East,Male,Group D,35-44,1,0,43.8,1.0602,3,75.5,11.2,5.8,12.8,6.77,0.0795
1464,Product Management,Technology,Senior Specialist,4,Remote,Male,Group C,55+,1,0,26.6,1.0204,1,62.0,3.5,0.0,12.8,-6.73,0.0397
1494,Product Management,Technology,Senior Specialist,4,West,Female,Group A,35-44,1,0,54.4,0.9133,3,76.2,4.0,26.0,31.1,7.47,-0.0674
1501,Product Management,Technology,Senior Specialist,4,East,Male,Group C,35-44,1,0,62.3,1.0245,4,61.0,6.2,13.1,9.9,-7.73,0.0438
1506,Product Management,Technology,Senior Specialist,4,Remote,Female,Group C,45-54,1,0,6.1,0.9194,3,69.8,8.1,0.0,6.1,1.07,-0.0613
1589,Product Management,Technology,Senior Specialist,4,East,Female,Group C,25-34,1,0,57.3,1.0245,2,55.5,10.6,5.0,27.6,-13.23,0.0438
131,Product Management,Technology,Lead,5,West,Male,Group B,45-54,1,0,64.1,0.9873,5,64.2,5.9,7.7,12.5,-4.53,-0.0004
185,Product Management,Technology,Lead,5,West,Female,Group A,35-44,0,1,27.7,1.0712,3,45.8,2.9,12.7,32.3,-22.93,0.0835
207,Product Management,Technology,Lead,5,West,Female,Group E,25-34,0,1,45.6,0.9161,3,54.6,4.8,8.3,3.0,-14.13,-0.0716
301,Product Management,Technology,Lead,5,West,Male,Group C,25-34,1,0,62.6,0.9737,4,74.0,14.1,8.3,42.6,5.27,-0.014
419,Product Management,Technology,Lead,5,East,Female,Group E,55+,1,0,5.6,1.0424,3,81.6,8.1,24.3,5.6,12.87,0.0547
433,Product Management,Technology,Lead,5,West,Male,Group D,35-44,1,0,42.0,0.9254,4,81.2,15.8,10.8,17.7,12.47,-0.0623
532,Product Management,Technology,Lead,5,West,Female,Group B,35-44,1,0,5.9,1.0025,4,92.2,3.2,48.2,5.9,23.47,0.0148
546,Product Management,Technology,Lead,5,Remote,Non-binary,Group E,25-34,1,0,28.8,0.8932,3,47.0,6.9,0.0,2.5,-21.73,-0.0945
654,Product Management,Technology,Lead,5,West,Male,Group D,25-34,1,0,6.8,0.9212,4,45.5,5.6,18.2,6.8,-23.23,-0.0665
896,Product Management,Technology,Lead,5,East,Female,Group B,35-44,1,0,61.3,0.9585,4,72.7,10.9,11.8,38.8,3.97,-0.0292
1231,Product Management,Technology,Lead,5,East,Female,Group D,35-44,1,0,66.6,1.0864,3,81.6,1.9,26.1,34.6,12.87,0.0987
1272,Product Management,Technology,Lead,5,West,Female,Group C,35-44,0,1,44.0,0.8339,4,60.4,3.1,26.9,41.8,-8.33,-0.1538
1421,Product Management,Technology,Lead,5,Remote,Male,Group C,35-44,0,1,26.1,0.9966,3,75.0,8.4,0.0,34.4,6.27,0.0089
1734,Product Management,Technology,Lead,5,West,Female,Group B,35-44,1,0,40.4,0.9788,4,64.6,8.4,19.4,40.4,-4.13,-0.0089
43,Product Management,Technology,Manager,6,West,Female,Group D,45-54,0,1,14.4,0.9458,3,72.6,16.5,12.5,15.3,3.87,-0.0439
136,Product Management,Technology,Manager,6,Remote,Male,Group A,<25,1,0,19.9,0.9387,2,84.0,12.3,0.0,19.9,15.27,-0.051
286,Product Management,Technology,Manager,6,East,Female,Group E,45-54,1,0,79.8,1.0134,3,91.7,2.8,25.5,2.1,22.97,0.0237
310,Product Management,Technology,Manager,6,West,Female,Group A,55+,0,1,13.5,1.0592,4,100.0,17.8,10.0,9.7,31.27,0.0695
503,Product Management,Technology,Manager,6,West,Male,Group B,25-34,1,0,78.1,0.9599,2,68.4,9.9,7.3,7.0,-0.33,-0.0298
621,Product Management,Technology,Manager,6,West,Female,Group B,45-54,1,0,67.0,0.8725,3,78.2,11.5,18.6,10.9,9.47,-0.1172
729,Product Management,Technology,Manager,6,West,Male,Group C,45-54,0,1,15.8,1.0317,2,58.3,5.6,35.2,17.8,-10.43,0.042
922,Product Management,Technology,Manager,6,Remote,Male,Group A,35-44,1,0,30.7,0.9408,2,72.0,0.8,0.0,8.2,3.27,-0.0489
924,Product Management,Technology,Manager,6,East,Female,Group B,25-34,1,0,4.4,1.0408,3,71.1,5.5,35.4,4.4,2.37,0.0511
1017,Product Management,Technology,Manager,6,West,Female,Group A,55+,0,1,4.4,0.8331,3,63.0,10.2,33.6,4.9,-5.73,-0.1566
1135,Product Management,Technology,Manager,6,East,Male,Group A,25-34,0,1,8.1,1.0451,3,75.9,4.0,17.4,10.6,7.17,0.0554
1295,Product Management,Technology,Manager,6,East,Female,Group B,35-44,1,0,27.6,1.0408,3,79.5,4.1,11.8,13.3,10.77,0.0511
1692,Product Management,Technology,Manager,6,East,Female,Group A,25-34,1,0,68.9,1.0183,3,63.2,12.3,25.5,17.6,-5.53,0.0286
1820,Product Management,Technology,Manager,6,East,Male,Group E,25-34,1,0,71.3,1.1204,4,80.4,11.6,23.9,19.5,11.67,0.1307
288,Product Management,Technology,Senior Manager,7,East,Male,Group B,25-34,1,0,32.5,0.9163,4,83.4,7.0,6.8,20.3,14.67,-0.0729
442,Product Management,Technology,Senior Manager,7,West,Female,Group D,25-34,1,0,26.7,0.8802,4,65.7,14.5,9.3,21.8,-3.03,-0.109
499,Product Management,Technology,Senior Manager,7,Remote,Male,Group D,45-54,1,0,28.1,1.0023,3,66.9,15.0,0.0,7.4,-1.83,0.0131
768,Product Management,Technology,Senior Manager,7,West,Non-binary,Group A,25-34,1,0,90.2,0.9058,3,81.3,12.2,19.8,8.2,12.57,-0.0834
972,Product Management,Technology,Senior Manager,7,East,Male,Group A,55+,0,1,1.9,0.9692,4,75.4,2.6,8.9,12.1,6.67,-0.02
995,Product Management,Technology,Senior Manager,7,East,Male,Group A,35-44,1,0,49.4,0.7872,3,77.9,4.0,14.6,9.9,9.17,-0.202
1122,Product Management,Technology,Senior Manager,7,East,Male,Group A,25-34,1,0,95.8,0.9773,5,89.3,7.6,30.8,9.9,20.57,-0.0119
1668,Product Management,Technology,Senior Manager,7,East,Male,Group E,25-34,1,0,52.6,0.9529,2,69.4,5.4,13.3,13.8,0.67,-0.0363
1780,Product Management,Technology,Senior Manager,7,Remote,Male,Group C,35-44,0,1,8.9,1.0203,1,61.7,4.8,0.0,13.8,-7.03,0.0311
1888,Product Management,Technology,Senior Manager,7,East,Female,Group D,35-44,1,0,85.8,1.0314,3,74.3,6.1,17.1,20.0,5.57,0.0422
133,Product Management,Technology,Director,8,West,Male,Group C,25-34,0,1,5.4,1.0948,3,65.2,1.6,19.8,7.5,-3.53,0.1326
481,Product Management,Technology,Director,8,West,Female,Group A,35-44,1,0,69.1,0.9695,4,73.3,1.6,9.9,5.5,4.57,0.0073
785,Product Management,Technology,Director,8,West,Male,Group C,45-54,1,0,100.3,1.0824,4,53.0,12.3,23.1,21.1,-15.73,0.1202
1084,Product Management,Technology,Director,8,East,Male,Group C,55+,1,0,4.7,1.0471,2,62.6,5.7,13.6,4.7,-6.13,0.0849
1239,Product Management,Technology,Director,8,Remote,Male,Group A,25-34,1,0,63.5,1.0533,3,70.2,18.7,0.0,15.5,1.47,0.0911
1679,Product Management,Technology,Director,8,Remote,Male,Group C,25-34,1,0,1.3,0.9933,3,70.1,3.4,0.0,1.3,1.37,0.0311
1713,Product Management,Technology,Director,8,West,Non-binary,Group D,35-44,1,0,23.4,1.0162,3,40.8,4.3,21.8,10.4,-27.93,0.054
1786,Product Management,Technology,Director,8,East,Male,Group D,35-44,0,1,2.7,1.0124,3,88.9,6.9,27.0,12.0,20.17,0.0502
96,Software Engineering,Technology,Associate,1,Remote,Male,Group A,35-44,1,0,11.2,1.0038,4,72.1,4.6,0.0,11.2,3.28,0.0072
97,Software Engineering,Technology,Associate,1,East,Female,Group A,25-34,1,0,1.4,0.9923,3,53.2,4.0,11.9,1.4,-15.62,-0.0043
107,Software Engineering,Technology,Associate,1,West,Female,Group A,<25,1,0,6.4,0.9673,2,81.3,24.8,23.4,1.4,12.48,-0.0293
109,Software Engineering,Technology,Associate,1,West,Male,Group C,25-34,1,0,14.3,1.1308,2,87.4,15.9,4.1,9.2,18.58,0.1342
398,Software Engineering,Technology,Associate,1,West,Male,Group C,35-44,1,0,17.1,1.075,4,74.3,7.9,31.7,3.4,5.48,0.0784
421,Software Engineering,Technology,Associate,1,East,Male,Group B,35-44,1,0,22.3,0.9288,4,100.0,3.3,1.0,9.5,31.18,-0.0678
471,Software Engineering,Technology,Associate,1,East,Male,Group A,35-44,1,0,3.1,1.0038,3,58.1,3.7,21.2,3.1,-10.72,0.0072
544,Software Engineering,Technology,Associate,1,West,Female,Group B,25-34,1,0,21.4,0.8962,2,66.2,9.4,5.2,21.4,-2.62,-0.1004
638,Software Engineering,Technology,Associate,1,West,Male,Group C,25-34,0,1,18.8,1.025,1,76.1,7.7,24.3,22.0,7.28,0.0284
650,Software Engineering,Technology,Associate,1,East,Male,Group B,35-44,1,0,9.8,0.9615,3,70.2,10.7,38.5,9.8,1.38,-0.0351
731,Software Engineering,Technology,Associate,1,West,Male,Group B,35-44,1,0,13.6,0.9346,4,53.3,10.1,17.0,11.1,-15.52,-0.062
824,Software Engineering,Technology,Associate,1,West,Male,Group A,35-44,1,0,17.2,1.0288,3,87.3,2.4,30.7,10.8,18.48,0.0322
832,Software Engineering,Technology,Associate,1,East,Male,Group A,35-44,1,0,20.6,1.0173,4,67.1,1.5,6.2,20.6,-1.72,0.0207
1060,Software Engineering,Technology,Associate,1,West,Female,Group E,35-44,1,0,23.6,0.9173,4,93.1,2.5,4.8,11.2,24.28,-0.0793
1099,Software Engineering,Technology,Associate,1,West,Male,Group C,35-44,1,0,11.8,0.9885,2,57.0,7.2,12.6,9.2,-11.82,-0.0081
1131,Software Engineering,Technology,Associate,1,Remote,Male,Group A,45-54,1,0,12.2,0.8865,3,82.5,9.3,0.0,12.2,13.68,-0.1101
1158,Software Engineering,Technology,Associate,1,Remote,Male,Group A,25-34,1,0,15.5,1.0154,5,62.5,1.3,0.0,2.7,-6.32,0.0188
1287,Software Engineering,Technology,Associate,1,West,Female,Group A,45-54,1,0,7.1,1.0769,3,57.3,3.4,28.6,7.1,-11.52,0.0803
1291,Software Engineering,Technology,Associate,1,East,Male,Group C,25-34,1,0,12.0,1.1327,1,90.8,6.3,35.1,12.0,21.98,0.1361
1385,Software Engineering,Technology,Associate,1,Remote,Female,Group B,25-34,0,1,5.3,0.8404,1,100.0,3.2,0.0,6.8,31.18,-0.1562
1387,Software Engineering,Technology,Associate,1,East,Male,Group B,25-34,1,0,17.0,0.9865,3,72.6,1.4,5.5,6.3,3.78,-0.0101
1580,Software Engineering,Technology,Associate,1,West,Female,Group A,55+,1,0,7.4,1.1192,4,62.0,11.8,22.2,5.4,-6.82,0.1226
1593,Software Engineering,Technology,Associate,1,East,Female,Group B,25-34,1,0,10.6,1.0231,4,62.5,8.3,9.3,7.8,-6.32,0.0265
1744,Software Engineering,Technology,Associate,1,Remote,Female,Group E,25-34,1,0,21.1,0.9635,4,74.3,11.9,0.0,7.3,5.48,-0.0331
1766,Software Engineering,Technology,Associate,1,West,Female,Group B,35-44,0,1,2.3,0.8712,2,58.1,3.2,7.1,14.0,-10.72,-0.1254
1791,Software Engineering,Technology,Associate,1,Remote,Male,Group E,25-34,0,1,16.1,0.925,4,79.0,2.7,0.0,11.2,10.18,-0.0716
1812,Software Engineering,Technology,Associate,1,Remote,Male,Group D,35-44,0,1,12.4,0.9269,3,62.6,6.6,0.0,1.7,-6.22,-0.0697
1816,Software Engineering,Technology,Associate,1,West,Male,Group B,35-44,0,1,8.1,0.9346,4,74.5,8.4,8.3,8.9,5.68,-0.062
103,Software Engineering,Technology,Analyst,2,East,Female,Group A,25-34,1,0,31.5,0.903,3,65.1,2.2,27.8,6.7,-3.72,-0.0994
128,Software Engineering,Technology,Analyst,2,East,Male,Group D,25-34,0,1,1.6,0.9576,4,57.7,6.9,13.8,2.0,-11.12,-0.0448
149,Software Engineering,Technology,Analyst,2,West,Male,Group E,25-34,0,1,2.0,1.2076,4,64.4,4.5,24.5,10.2,-4.42,0.2052
160,Software Engineering,Technology,Analyst,2,West,Male,Group B,45-54,1,0,4.1,1.0167,3,69.4,0.6,12.4,1.5,0.58,0.0143
194,Software Engineering,Technology,Analyst,2,East,Female,Group C,25-34,1,0,30.7,0.9894,3,73.2,3.0,17.4,12.8,4.38,-0.013
221,Software Engineering,Technology,Analyst,2,East,Female,Group D,35-44,1,0,19.1,0.8667,5,67.0,6.3,1.5,13.1,-1.82,-0.1357
284,Software Engineering,Technology,Analyst,2,Remote,Male,Group A,45-54,1,0,25.0,0.9985,4,70.3,11.3,0.0,14.2,1.48,-0.0039
299,Software Engineering,Technology,Analyst,2,Remote,Male,Group C,25-34,1,0,30.6,1.0242,4,60.1,3.4,0.0,15.9,-8.72,0.0218
346,Software Engineering,Technology,Analyst,2,West,Female,Group D,25-34,1,0,5.7,1.0439,3,62.7,12.1,4.0,5.7,-6.12,0.0415
363,Software Engineering,Technology,Analyst,2,East,Male,Group A,25-34,1,0,6.2,0.8985,2,87.6,3.8,38.0,6.2,18.78,-0.1039
457,Software Engineering,Technology,Analyst,2,West,Male,Group E,25-34,1,0,37.1,1.0455,3,68.2,3.7,24.0,4.3,-0.62,0.0431
466,Software Engineering,Technology,Analyst,2,Remote,Male,Group B,55+,1,0,32.3,1.097,3,61.3,7.1,0.0,10.2,-7.52,0.0946
507,Software Engineering,Technology,Analyst,2,West,Male,Group C,25-34,1,0,20.6,1.0697,3,74.6,9.6,14.6,19.6,5.78,0.0673
577,Software Engineering,Technology,Analyst,2,West,Male,Group C,55+,1,0,6.3,0.9515,1,52.2,8.0,18.0,6.3,-16.62,-0.0509
587,Software Engineering,Technology,Analyst,2,West,Female,Group A,45-54,1,0,3.6,1.0409,4,51.0,3.6,16.6,3.6,-17.82,0.0385
615,Software Engineering,Technology,Analyst,2,Remote,Male,Group A,45-54,0,1,6.0,1.0197,3,61.4,14.3,0.0,11.0,-7.42,0.0173
626,Software Engineering,Technology,Analyst,2,West,Male,Group C,35-44,0,1,13.0,1.0591,3,30.1,16.3,14.5,21.2,-38.72,0.0567
631,Software Engineering,Technology,Analyst,2,East,Male,Group A,35-44,0,1,1.7,1.0379,3,68.9,3.3,9.5,3.1,0.08,0.0355
690,Software Engineering,Technology,Analyst,2,West,Male,Group C,25-34,0,1,3.2,0.9076,3,53.4,13.7,18.0,5.9,-15.42,-0.0948
724,Software Engineering,Technology,Analyst,2,West,Male,Group A,35-44,1,0,33.7,1.0955,3,79.2,8.8,15.5,33.7,10.38,0.0931
756,Software Engineering,Technology,Analyst,2,Remote,Male,Group B,25-34,0,1,19.6,1.1106,3,63.9,8.0,0.0,11.3,-4.92,0.1082
828,Software Engineering,Technology,Analyst,2,Remote,Male,Group B,25-34,1,0,22.5,0.9561,4,65.1,2.4,0.0,17.0,-3.72,-0.0463
911,Software Engineering,Technology,Analyst,2,Remote,Male,Group A,35-44,1,0,7.0,0.9227,3,57.1,26.9,0.0,7.0,-11.72,-0.0797
940,Software Engineering,Technology,Analyst,2,East,Male,Group A,25-34,1,0,35.2,1.05,2,54.2,17.3,16.6,9.1,-14.62,0.0476
944,Software Engineering,Technology,Analyst,2,Remote,Male,Group C,25-34,1,0,18.5,1.0076,2,71.3,4.4,0.0,7.1,2.48,0.0052
951,Software Engineering,Technology,Analyst,2,Remote,Female,Group E,25-34,1,0,4.2,0.8712,5,73.0,5.3,0.0,4.2,4.18,-0.1312
1015,Software Engineering,Technology,Analyst,2,East,Male,Group A,25-34,1,0,33.3,0.9318,3,85.9,9.2,29.2,14.9,17.08,-0.0706
1023,Software Engineering,Technology,Analyst,2,East,Male,Group D,35-44,1,0,17.0,1.0318,4,81.3,14.8,8.2,8.6,12.48,0.0294
1186,Software Engineering,Technology,Analyst,2,West,Female,Group C,25-34,1,0,6.2,0.8773,5,53.2,14.6,52.7,6.2,-15.62,-0.1251
1221,Software Engineering,Technology,Analyst,2,West,Male,Group E,55+,1,0,12.5,0.9394,2,55.9,2.2,10.6,12.5,-12.92,-0.063
1273,Software Engineering,Technology,Analyst,2,Remote,Female,Group D,25-34,1,0,12.6,0.997,3,73.3,4.8,0.0,12.6,4.48,-0.0054
1484,Software Engineering,Technology,Analyst,2,East,Male,Group C,25-34,1,0,23.9,1.0167,3,77.4,10.5,13.8,9.2,8.58,0.0143
1763,Software Engineering,Technology,Analyst,2,East,Male,Group D,<25,1,0,11.5,0.9136,3,77.8,2.2,14.4,11.5,8.98,-0.0888
1852,Software Engineering,Technology,Analyst,2,East,Male,Group D,<25,1,0,26.0,1.0121,3,100.0,3.8,55.8,11.6,31.18,0.0097
1883,Software Engineering,Technology,Analyst,2,Remote,Male,Group E,<25,1,0,25.6,0.9455,4,64.5,12.8,0.0,14.6,-4.32,-0.0569
87,Software Engineering,Technology,Specialist,3,West,Female,Group B,25-34,1,0,3.0,1.028,2,74.6,3.7,24.0,3.0,5.78,0.0352
164,Software Engineering,Technology,Specialist,3,East,Male,Group D,25-34,0,1,1.2,0.9756,3,60.2,11.7,2.6,1.6,-8.62,-0.0172
181,Software Engineering,Technology,Senior Analyst,3,West,Male,Group D,25-34,1,0,14.1,1.1061,3,88.3,3.4,10.5,7.5,19.48,0.1133
204,Software Engineering,Technology,Senior Analyst,3,East,Male,Group B,45-54,0,1,15.7,1.0427,4,46.6,7.4,22.3,19.6,-22.22,0.0499
362,Software Engineering,Technology,Specialist,3,East,Male,Group A,25-34,1,0,35.5,0.928,4,81.5,4.5,4.7,21.5,12.68,-0.0648
389,Software Engineering,Technology,Specialist,3,West,Female,Group C,35-44,1,0,39.5,1.0805,3,92.3,10.7,37.8,5.3,23.48,0.0877
432,Software Engineering,Technology,Senior Analyst,3,East,Male,Group A,35-44,1,0,22.4,0.9293,3,100.0,8.1,54.6,4.7,31.18,-0.0635
449,Software Engineering,Technology,Senior Analyst,3,East,Male,Group A,25-34,1,0,8.9,1.1049,3,96.6,1.8,7.5,8.9,27.78,0.1121
472,Software Engineering,Technology,Specialist,3,West,Female,Group C,45-54,1,0,32.2,0.9,4,68.9,4.2,24.1,32.2,0.08,-0.0928
527,Software Engineering,Technology,Senior Analyst,3,West,Male,Group A,25-34,1,0,21.8,0.8768,3,64.4,6.2,8.1,5.7,-4.42,-0.116
535,Software Engineering,Technology,Senior Analyst,3,West,Female,Group B,45-54,0,1,4.6,1.0122,3,72.6,5.7,4.1,13.8,3.78,0.0194
540,Software Engineering,Technology,Senior Analyst,3,West,Male,Group B,25-34,1,0,47.1,1.0805,3,84.8,7.2,5.5,22.7,15.98,0.0877
552,Software Engineering,Technology,Specialist,3,West,Male,Group B,45-54,1,0,9.1,1.0793,4,66.5,2.9,3.6,1.2,-2.32,0.0865
557,Software Engineering,Technology,Senior Analyst,3,Remote,Male,Group D,35-44,1,0,10.0,0.9341,2,87.6,11.6,0.0,8.7,18.78,-0.0587
596,Software Engineering,Technology,Specialist,3,East,Female,Group B,25-34,0,1,3.9,1.0671,3,76.6,4.7,5.8,5.6,7.78,0.0743
687,Software Engineering,Technology,Specialist,3,East,Male,Group C,<25,1,0,45.4,1.089,3,51.7,10.4,4.4,34.6,-17.12,0.0962
708,Software Engineering,Technology,Senior Analyst,3,West,Male,Group D,<25,1,0,35.9,0.961,4,67.9,8.7,31.4,10.1,-0.92,-0.0318
